REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,16-05-18 2:30,6992.8,73.88
NSW1,16-05-18 3:00,6713.5,66.64
NSW1,16-05-18 3:30,6559.46,68.36
NSW1,16-05-18 4:00,6459.65,67.16
NSW1,16-05-18 4:30,6476.11,62.95
NSW1,16-05-18 5:00,6615.07,64.04
NSW1,16-05-18 5:30,6980.85,64.84
NSW1,16-05-18 6:00,7375.97,71.59
NSW1,16-05-18 6:30,8110.33,102.45
NSW1,16-05-18 7:00,8744.97,299.6
NSW1,16-05-18 7:30,9067.88,118.1
NSW1,16-05-18 8:00,9191.41,293.08
NSW1,16-05-18 8:30,9014.22,222.55
NSW1,16-05-18 9:00,8749.12,118.65
NSW1,16-05-18 9:30,8569.99,162.11
NSW1,16-05-18 10:00,8445.63,111
NSW1,16-05-18 10:30,8358.61,131.56
NSW1,16-05-18 11:00,8272.7,109.47
NSW1,16-05-18 11:30,8177.44,104.56
NSW1,16-05-18 12:00,8102.69,107.81
NSW1,16-05-18 12:30,8046.14,111.01
NSW1,16-05-18 13:00,7997.77,104.92
NSW1,16-05-18 13:30,8014.13,105.01
NSW1,16-05-18 14:00,7976.38,105.01
NSW1,16-05-18 14:30,7981.97,105.01
NSW1,16-05-18 15:00,7984.05,105.01
NSW1,16-05-18 15:30,8090.66,108.51
NSW1,16-05-18 16:00,8359.76,165.52
NSW1,16-05-18 16:30,8624.9,154.34
NSW1,16-05-18 17:00,9015.23,93.16
NSW1,16-05-18 17:30,9613.69,189.01
NSW1,16-05-18 18:00,10170.39,299.6
NSW1,16-05-18 18:30,10130.26,217.3
NSW1,16-05-18 19:00,10043.73,136.89
NSW1,16-05-18 19:30,9817.54,93.09
NSW1,16-05-18 20:00,9672.53,97.02
NSW1,16-05-18 20:30,9503.23,105.02
NSW1,16-05-18 21:00,9240.1,90.83
NSW1,16-05-18 21:30,9057.02,91.89
NSW1,16-05-18 22:00,8719.72,91.37
NSW1,16-05-18 22:30,8711.34,140.03
NSW1,16-05-18 23:00,8433.44,95.82
NSW1,16-05-18 23:30,8330.59,95.44
NSW1,17-05-18 0:00,8190.61,106.28
NSW1,17-05-18 0:30,8046.39,108.2
NSW1,17-05-18 1:00,7858.65,92.65
NSW1,17-05-18 1:30,7681.38,83.58
NSW1,17-05-18 2:00,7461.49,79.4
NSW1,17-05-18 2:30,7198.7,69.59
NSW1,17-05-18 3:00,6931.97,65.65
NSW1,17-05-18 3:30,6764.81,61.78
NSW1,17-05-18 4:00,6706.17,63.05
NSW1,17-05-18 4:30,6743.24,60.1
NSW1,17-05-18 5:00,6928.59,67.94
NSW1,17-05-18 5:30,7325.83,88.51
NSW1,17-05-18 6:00,7642.35,77.16
NSW1,17-05-18 6:30,8314.12,116.53
NSW1,17-05-18 7:00,8934.89,287.22
NSW1,17-05-18 7:30,9273.7,92.73
NSW1,17-05-18 8:00,9510.01,113.11
NSW1,17-05-18 8:30,9344.69,114.75
NSW1,17-05-18 9:00,9047.19,95.21
NSW1,17-05-18 9:30,8736.9,111.52
NSW1,17-05-18 10:00,8554.13,109.25
NSW1,17-05-18 10:30,8370.5,96.31
NSW1,17-05-18 11:00,8263.7,96.51
NSW1,17-05-18 11:30,8121.23,92.62
NSW1,17-05-18 12:00,7925.08,91.73
NSW1,17-05-18 12:30,7857.05,91.03
NSW1,17-05-18 13:00,7808.51,90.4
NSW1,17-05-18 13:30,7841.35,90.85
NSW1,17-05-18 14:00,7864.89,91.01
NSW1,17-05-18 14:30,7887.31,91.46
NSW1,17-05-18 15:00,7968.81,93.25
NSW1,17-05-18 15:30,8016.93,102.31
NSW1,17-05-18 16:00,8249.24,107.87
NSW1,17-05-18 16:30,8470.18,137.69
NSW1,17-05-18 17:00,8863.95,241.26
NSW1,17-05-18 17:30,9353.88,129.62
NSW1,17-05-18 18:00,9988.66,299.6
NSW1,17-05-18 18:30,9980.23,143.19
NSW1,17-05-18 19:00,9929.75,116.31
NSW1,17-05-18 19:30,9773.96,94.68
NSW1,17-05-18 20:00,9644.84,125.46
NSW1,17-05-18 20:30,9429.48,133.03
NSW1,17-05-18 21:00,9275,109.59
NSW1,17-05-18 21:30,9009.79,101.61
NSW1,17-05-18 22:00,8724.07,90.44
NSW1,17-05-18 22:30,8623.21,117.61
NSW1,17-05-18 23:00,8350.07,104.75
NSW1,17-05-18 23:30,8228.51,98.63
NSW1,18-05-18 0:00,8104.4,91.28
NSW1,18-05-18 0:30,7959.55,80.84
NSW1,18-05-18 1:00,7772.36,76.19
NSW1,18-05-18 1:30,7637.63,76.89
NSW1,18-05-18 2:00,7417.7,78.93
NSW1,18-05-18 2:30,7077.61,76.36
NSW1,18-05-18 3:00,6902.61,73.85
NSW1,18-05-18 3:30,6737.61,74.53
NSW1,18-05-18 4:00,6672.38,74.82
NSW1,18-05-18 4:30,6752.14,75.83
NSW1,18-05-18 5:00,6885.62,77.81
NSW1,18-05-18 5:30,7216.38,90.28
NSW1,18-05-18 6:00,7581.61,92.52
NSW1,18-05-18 6:30,8265.64,94.64
NSW1,18-05-18 7:00,8955.05,198.77
NSW1,18-05-18 7:30,9389.72,106.53
NSW1,18-05-18 8:00,9559.89,152.33
NSW1,18-05-18 8:30,9398.04,98.88
NSW1,18-05-18 9:00,9048,92.68
NSW1,18-05-18 9:30,8908.92,137.1
NSW1,18-05-18 10:00,8658.59,94.73
NSW1,18-05-18 10:30,8492.01,97.5
NSW1,18-05-18 11:00,8370.53,93.35
NSW1,18-05-18 11:30,8159.54,90
NSW1,18-05-18 12:00,8062.76,90.44
NSW1,18-05-18 12:30,7972.61,88.7
NSW1,18-05-18 13:00,7904.98,86.23
NSW1,18-05-18 13:30,7924.98,88.22
NSW1,18-05-18 14:00,7827.92,79.18
NSW1,18-05-18 14:30,7847.4,78.44
NSW1,18-05-18 15:00,7892.02,79.75
NSW1,18-05-18 15:30,7997.4,81.32
NSW1,18-05-18 16:00,8220.97,89.33
NSW1,18-05-18 16:30,8415.3,95.96
NSW1,18-05-18 17:00,8845.46,99.91
NSW1,18-05-18 17:30,9292.19,96.86
NSW1,18-05-18 18:00,9718.34,113.42
NSW1,18-05-18 18:30,9603.73,95.93
NSW1,18-05-18 19:00,9481.42,95.27
NSW1,18-05-18 19:30,9401.95,94.26
NSW1,18-05-18 20:00,9172.35,96.39
NSW1,18-05-18 20:30,9013.79,134.7
NSW1,18-05-18 21:00,8871.09,126.23
NSW1,18-05-18 21:30,8651.99,104.53
NSW1,18-05-18 22:00,8518.05,97.7
NSW1,18-05-18 22:30,8613.52,140.38
NSW1,18-05-18 23:00,8389.45,111.67
NSW1,18-05-18 23:30,8330.77,105.53
NSW1,19-05-18 0:00,8267.09,98.87
NSW1,19-05-18 0:30,8052.53,104.78
NSW1,19-05-18 1:00,7825.19,104.74
NSW1,19-05-18 1:30,7679.71,155.68
NSW1,19-05-18 2:00,7382.73,83.76
NSW1,19-05-18 2:30,7118.55,79.26
NSW1,19-05-18 3:00,6805.06,75.76
NSW1,19-05-18 3:30,6642.3,76.69
NSW1,19-05-18 4:00,6508.94,79.94
NSW1,19-05-18 4:30,6534.14,78.45
NSW1,19-05-18 5:00,6620.35,77.96
NSW1,19-05-18 5:30,6775.81,78.19
NSW1,19-05-18 6:00,6938.17,78.78
NSW1,19-05-18 6:30,7210.34,87.67
NSW1,19-05-18 7:00,7578.44,101.56
NSW1,19-05-18 7:30,7953.2,98.08
NSW1,19-05-18 8:00,8353.23,176.9
NSW1,19-05-18 8:30,8502.7,99.59
NSW1,19-05-18 9:00,8506.64,94.67
NSW1,19-05-18 9:30,8454.58,170.54
NSW1,19-05-18 10:00,8164.84,108.49
NSW1,19-05-18 10:30,8024.87,101.06
NSW1,19-05-18 11:00,7761.8,89.62
NSW1,19-05-18 11:30,7553.47,78.75
NSW1,19-05-18 12:00,7398.29,76.27
NSW1,19-05-18 12:30,7367.49,78.75
NSW1,19-05-18 13:00,7257.06,75.27
NSW1,19-05-18 13:30,7072.69,70.5
NSW1,19-05-18 14:00,7121.91,73.39
NSW1,19-05-18 14:30,7086.44,74.93
NSW1,19-05-18 15:00,7156.32,69.14
NSW1,19-05-18 15:30,7280.68,76.57
NSW1,19-05-18 16:00,7484.35,80.44
NSW1,19-05-18 16:30,7805,85.96
NSW1,19-05-18 17:00,8216.4,90.85
NSW1,19-05-18 17:30,8632.36,98.99
NSW1,19-05-18 18:00,9083.66,101.1
NSW1,19-05-18 18:30,9054.57,92.51
NSW1,19-05-18 19:00,8898.34,88.22
NSW1,19-05-18 19:30,8703.92,86.76
NSW1,19-05-18 20:00,8458.57,89.74
NSW1,19-05-18 20:30,8410.65,90.93
NSW1,19-05-18 21:00,8277.76,80.77
NSW1,19-05-18 21:30,8173.47,78.24
NSW1,19-05-18 22:00,8111.19,82.84
NSW1,19-05-18 22:30,8136.66,94.84
NSW1,19-05-18 23:00,8057.87,95.19
NSW1,19-05-18 23:30,7884.15,92.09
NSW1,20-05-18 0:00,7689.45,81.5
NSW1,20-05-18 0:30,7489.96,70.06
NSW1,20-05-18 1:00,7300.06,65.97
NSW1,20-05-18 1:30,7100.66,63.95
NSW1,20-05-18 2:00,6856.58,69.82
NSW1,20-05-18 2:30,6568.92,63.26
NSW1,20-05-18 3:00,6360.79,57.01
NSW1,20-05-18 3:30,6246.71,57.6
NSW1,20-05-18 4:00,6193.68,59.9
NSW1,20-05-18 4:30,6165.11,56.6
NSW1,20-05-18 5:00,6241.01,60.39
NSW1,20-05-18 5:30,6343.51,58.7
NSW1,20-05-18 6:00,6459.72,54.54
NSW1,20-05-18 6:30,6598.04,62.77
NSW1,20-05-18 7:00,6904.69,63.68
NSW1,20-05-18 7:30,7269.72,70.18
NSW1,20-05-18 8:00,7617.08,72.16
NSW1,20-05-18 8:30,7845.96,75.98
NSW1,20-05-18 9:00,7986.43,79.22
NSW1,20-05-18 9:30,7987.92,76.81
NSW1,20-05-18 10:00,7832.68,76.7
NSW1,20-05-18 10:30,7708.73,77.15
NSW1,20-05-18 11:00,7424,64.02
NSW1,20-05-18 11:30,7202.52,58.55
NSW1,20-05-18 12:00,7102.29,61.09
NSW1,20-05-18 12:30,6930.34,54.17
NSW1,20-05-18 13:00,6880.78,61.99
NSW1,20-05-18 13:30,6842.69,60.65
NSW1,20-05-18 14:00,6759.24,62.56
NSW1,20-05-18 14:30,6820.09,63.9
NSW1,20-05-18 15:00,6952.98,60.72
NSW1,20-05-18 15:30,7096.63,64.15
NSW1,20-05-18 16:00,7383.66,74.94
NSW1,20-05-18 16:30,7782.49,81.05
NSW1,20-05-18 17:00,8236.04,86.98
NSW1,20-05-18 17:30,8808.8,104.78
NSW1,20-05-18 18:00,9360.06,92.76
NSW1,20-05-18 18:30,9371.87,95.34
NSW1,20-05-18 19:00,9311.16,92.52
NSW1,20-05-18 19:30,9098.18,92.06
NSW1,20-05-18 20:00,8993.56,98.44
NSW1,20-05-18 20:30,8843.3,108.12
NSW1,20-05-18 21:00,8654.17,94.25
NSW1,20-05-18 21:30,8426.67,86.1
NSW1,20-05-18 22:00,8183.14,73.6
NSW1,20-05-18 22:30,8067.28,72.52
NSW1,20-05-18 23:00,7739.25,66.72
NSW1,20-05-18 23:30,7551.78,61.08
NSW1,21-05-18 0:00,7434.92,62.69
NSW1,21-05-18 0:30,7185.55,53.47
NSW1,21-05-18 1:00,7065.18,61.15
NSW1,21-05-18 1:30,6857.15,59.89
NSW1,21-05-18 2:00,6676.44,65.53
NSW1,21-05-18 2:30,6389.35,36.08
NSW1,21-05-18 3:00,6199.77,51.75
NSW1,21-05-18 3:30,6135.82,54.79
NSW1,21-05-18 4:00,6086.05,54.69
NSW1,21-05-18 4:30,6135.62,52.09
NSW1,21-05-18 5:00,6328.12,57.3
NSW1,21-05-18 5:30,6660.69,64.83
NSW1,21-05-18 6:00,7088.92,65.21
NSW1,21-05-18 6:30,7903.99,88.76
NSW1,21-05-18 7:00,8512.17,104.75
NSW1,21-05-18 7:30,8947.77,101.78
NSW1,21-05-18 8:00,9125.75,102.66
NSW1,21-05-18 8:30,9015,93.46
NSW1,21-05-18 9:00,8739.09,83.88
NSW1,21-05-18 9:30,8561.01,77.48
NSW1,21-05-18 10:00,8342.71,78.24
NSW1,21-05-18 10:30,8208.06,77.47
NSW1,21-05-18 11:00,8078.25,78.21
NSW1,21-05-18 11:30,7904.06,70.8
NSW1,21-05-18 12:00,7760.81,65.18
NSW1,21-05-18 12:30,7718.37,62.31
NSW1,21-05-18 13:00,7725.5,64.35
NSW1,21-05-18 13:30,7667.37,67.43
NSW1,21-05-18 14:00,7638.49,61.72
NSW1,21-05-18 14:30,7723.33,67.8
NSW1,21-05-18 15:00,7762.67,69.62
NSW1,21-05-18 15:30,7899.72,70.58
NSW1,21-05-18 16:00,8077.88,73.45
NSW1,21-05-18 16:30,8387.82,78.75
NSW1,21-05-18 17:00,8823.71,88.61
NSW1,21-05-18 17:30,9389.3,96.81
NSW1,21-05-18 18:00,9896.04,144.96
NSW1,21-05-18 18:30,9895.2,182.87
NSW1,21-05-18 19:00,9813.01,135.07
NSW1,21-05-18 19:30,9585.52,99.15
NSW1,21-05-18 20:00,9358.72,100.23
NSW1,21-05-18 20:30,9175,113.69
NSW1,21-05-18 21:00,9007.15,105.84
NSW1,21-05-18 21:30,8679.83,87.29
NSW1,21-05-18 22:00,8418.48,81.41
NSW1,21-05-18 22:30,8366.51,82.03
NSW1,21-05-18 23:00,8134.35,73.98
NSW1,21-05-18 23:30,7942.41,75.53
NSW1,22-05-18 0:00,7935.23,72.84
NSW1,22-05-18 0:30,7715.23,68.28
NSW1,22-05-18 1:00,7525.22,59.46
NSW1,22-05-18 1:30,7315.03,64.73
NSW1,22-05-18 2:00,7141.98,73.42
NSW1,22-05-18 2:30,6811.66,61.78
NSW1,22-05-18 3:00,6569.31,61.7
NSW1,22-05-18 3:30,6410.12,45.86
NSW1,22-05-18 4:00,6279.05,53.85
NSW1,22-05-18 4:30,6297.83,57.88
NSW1,22-05-18 5:00,6431.04,62.54
NSW1,22-05-18 5:30,6791.23,63.52
NSW1,22-05-18 6:00,7231.76,66.33
NSW1,22-05-18 6:30,7961.08,91.83
NSW1,22-05-18 7:00,8632.31,223
NSW1,22-05-18 7:30,8952.23,99.7
NSW1,22-05-18 8:00,9099.15,100
NSW1,22-05-18 8:30,8961.25,92.6
NSW1,22-05-18 9:00,8661.06,80.89
NSW1,22-05-18 9:30,8472.88,78.4
NSW1,22-05-18 10:00,8303.08,76.36
NSW1,22-05-18 10:30,8137.34,76.11
NSW1,22-05-18 11:00,7955.41,70.9
NSW1,22-05-18 11:30,7785.28,61.26
NSW1,22-05-18 12:00,7720.15,64.05
NSW1,22-05-18 12:30,7681.64,61.26
NSW1,22-05-18 13:00,7719.11,62.6
NSW1,22-05-18 13:30,7719.02,61.74
NSW1,22-05-18 14:00,7772.95,64.39
NSW1,22-05-18 14:30,7780.76,66.74
NSW1,22-05-18 15:00,7865.89,70.75
NSW1,22-05-18 15:30,7966.01,71.57
NSW1,22-05-18 16:00,8159.39,75.33
NSW1,22-05-18 16:30,8382.46,83.08
NSW1,22-05-18 17:00,8756.79,86.46
NSW1,22-05-18 17:30,9286.41,105.7
NSW1,22-05-18 18:00,9735.12,142.39
NSW1,22-05-18 18:30,9785.6,119.13
NSW1,22-05-18 19:00,9712.11,101.99
NSW1,22-05-18 19:30,9476.51,92.49
NSW1,22-05-18 20:00,9260.49,96.85
NSW1,22-05-18 20:30,9114.17,132.63
NSW1,22-05-18 21:00,8905.88,95.93
NSW1,22-05-18 21:30,8658.12,89.96
NSW1,22-05-18 22:00,8369.7,77.23
NSW1,22-05-18 22:30,8358.56,106.95
NSW1,22-05-18 23:00,8104.74,96.03
NSW1,22-05-18 23:30,8011.59,99.2
NSW1,23-05-18 0:00,7882.2,91.13
NSW1,23-05-18 0:30,7732.03,84.49
NSW1,23-05-18 1:00,7578.73,78.43
NSW1,23-05-18 1:30,7395.65,88.68
NSW1,23-05-18 2:00,7142.99,89.21
NSW1,23-05-18 2:30,6820.74,78.7
NSW1,23-05-18 3:00,6637.97,82.79
NSW1,23-05-18 3:30,6481.33,73.1
NSW1,23-05-18 4:00,6403.56,71.14
NSW1,23-05-18 4:30,6475.47,69.26
NSW1,23-05-18 5:00,6608.34,63.37
NSW1,23-05-18 5:30,6954.93,74.49
NSW1,23-05-18 6:00,7276.67,78.26
NSW1,23-05-18 6:30,7953.29,96.87
NSW1,23-05-18 7:00,8540.38,259.32
NSW1,23-05-18 7:30,8887.53,97.7
NSW1,23-05-18 8:00,9046.82,117.17
NSW1,23-05-18 8:30,8965.59,177.56
NSW1,23-05-18 9:00,8694.95,111.62
NSW1,23-05-18 9:30,8522.38,216.58
NSW1,23-05-18 10:00,8407.55,181.48
NSW1,23-05-18 10:30,8284.8,122.78
NSW1,23-05-18 11:00,8158.43,107.69
NSW1,23-05-18 11:30,8037.81,135.21
NSW1,23-05-18 12:00,7924.36,97.61
NSW1,23-05-18 12:30,7898.53,101.77
NSW1,23-05-18 13:00,7882.91,96.24
NSW1,23-05-18 13:30,7852.94,103.2
NSW1,23-05-18 14:00,7843.15,113.84
NSW1,23-05-18 14:30,7831.09,213.59
NSW1,23-05-18 15:00,7858.77,84.87
NSW1,23-05-18 15:30,7940.58,83.26
NSW1,23-05-18 16:00,8127.77,87.52
NSW1,23-05-18 16:30,8354.85,89.67
NSW1,23-05-18 17:00,8662.17,94.82
NSW1,23-05-18 17:30,9193.36,95.68
NSW1,23-05-18 18:00,9699.16,176.48
NSW1,23-05-18 18:30,9638.46,104.43
NSW1,23-05-18 19:00,9572.07,98.24
NSW1,23-05-18 19:30,9353.55,88.62
NSW1,23-05-18 20:00,9143.99,97.02
NSW1,23-05-18 20:30,8986.41,104.64
NSW1,23-05-18 21:00,8794.22,93.06
NSW1,23-05-18 21:30,8630.58,93.09
NSW1,23-05-18 22:00,8384.42,76.4
NSW1,23-05-18 22:30,8381.77,157.9
NSW1,23-05-18 23:00,8105.4,104.2
NSW1,23-05-18 23:30,8038.91,92.53
NSW1,24-05-18 0:00,7939.52,84.2
NSW1,24-05-18 0:30,7789.34,80.04
NSW1,24-05-18 1:00,7612.76,76.79
NSW1,24-05-18 1:30,7456.56,79.42
NSW1,24-05-18 2:00,7253.53,80.17
NSW1,24-05-18 2:30,6908.4,72.77
NSW1,24-05-18 3:00,6700.12,63.45
NSW1,24-05-18 3:30,6531.59,63.58
NSW1,24-05-18 4:00,6434.78,60.13
NSW1,24-05-18 4:30,6474.5,61.56
NSW1,24-05-18 5:00,6653.98,62.88
NSW1,24-05-18 5:30,6980.53,67.64
NSW1,24-05-18 6:00,7382.64,73.55
NSW1,24-05-18 6:30,8066.29,94.93
NSW1,24-05-18 7:00,8712.73,206.34
NSW1,24-05-18 7:30,9040.99,96.18
NSW1,24-05-18 8:00,9171.22,98.62
NSW1,24-05-18 8:30,9075.08,102.51
NSW1,24-05-18 9:00,8798.81,84.16
NSW1,24-05-18 9:30,8631.05,79.48
NSW1,24-05-18 10:00,8505.45,80.85
NSW1,24-05-18 10:30,8421.55,74.7
NSW1,24-05-18 11:00,8322.18,73.44
NSW1,24-05-18 11:30,8178.85,74.22
NSW1,24-05-18 12:00,8081.61,74.13
NSW1,24-05-18 12:30,8064.09,74.61
NSW1,24-05-18 13:00,8020.24,74.86
NSW1,24-05-18 13:30,7965.07,74.25
NSW1,24-05-18 14:00,7963.5,74.83
NSW1,24-05-18 14:30,8001.12,76.28
NSW1,24-05-18 15:00,7996.1,74.28
NSW1,24-05-18 15:30,8154.12,84.41
NSW1,24-05-18 16:00,8385.15,94.52
NSW1,24-05-18 16:30,8641.04,91.28
NSW1,24-05-18 17:00,9005.54,99.6
NSW1,24-05-18 17:30,9539.23,152.48
NSW1,24-05-18 18:00,9895.89,151.95
NSW1,24-05-18 18:30,9843.74,103.55
NSW1,24-05-18 19:00,9772.05,96.75
NSW1,24-05-18 19:30,9587.95,86.79
NSW1,24-05-18 20:00,9403.34,94.79
NSW1,24-05-18 20:30,9229.62,97.12
NSW1,24-05-18 21:00,8995.1,82.18
NSW1,24-05-18 21:30,8720.12,80.11
NSW1,24-05-18 22:00,8465.84,77
NSW1,24-05-18 22:30,8433.7,99.68
NSW1,24-05-18 23:00,8177.2,78.77
NSW1,24-05-18 23:30,8087.26,84.05
NSW1,25-05-18 0:00,7947.91,87.22
NSW1,25-05-18 0:30,7787.35,77.17
NSW1,25-05-18 1:00,7579.9,72.67
NSW1,25-05-18 1:30,7453.58,68.12
NSW1,25-05-18 2:00,7223.57,66.65
NSW1,25-05-18 2:30,6866.14,60.12
NSW1,25-05-18 3:00,6634.01,61.27
NSW1,25-05-18 3:30,6460.86,60.3
NSW1,25-05-18 4:00,6400.66,60.07
NSW1,25-05-18 4:30,6363.74,60.71
NSW1,25-05-18 5:00,6526.55,61.88
NSW1,25-05-18 5:30,6844.75,62.31
NSW1,25-05-18 6:00,7157.21,68.87
NSW1,25-05-18 6:30,7860.27,93.3
NSW1,25-05-18 7:00,8379.96,172.24
NSW1,25-05-18 7:30,8696.67,96.52
NSW1,25-05-18 8:00,8947.9,116.75
NSW1,25-05-18 8:30,8892.52,99.26
NSW1,25-05-18 9:00,8746.6,99.05
NSW1,25-05-18 9:30,8613.96,95.94
NSW1,25-05-18 10:00,8444.9,85.53
NSW1,25-05-18 10:30,8339.67,77.8
NSW1,25-05-18 11:00,8183.41,76.41
NSW1,25-05-18 11:30,8113.72,70.93
NSW1,25-05-18 12:00,8092.11,74.17
NSW1,25-05-18 12:30,8051.24,72.51
NSW1,25-05-18 13:00,8033.46,76.44
NSW1,25-05-18 13:30,7988.58,75.19
NSW1,25-05-18 14:00,7992.48,71.76
NSW1,25-05-18 14:30,7980.92,75.6
NSW1,25-05-18 15:00,8064.13,78
NSW1,25-05-18 15:30,8096.22,86.17
NSW1,25-05-18 16:00,8291.47,96.1
NSW1,25-05-18 16:30,8485.19,99.84
NSW1,25-05-18 17:00,8905.89,140.44
NSW1,25-05-18 17:30,9387.79,121.84
NSW1,25-05-18 18:00,9699.01,132.1
NSW1,25-05-18 18:30,9668.04,114.56
NSW1,25-05-18 19:00,9531.86,97.45
NSW1,25-05-18 19:30,9343.18,92.59
NSW1,25-05-18 20:00,9182.9,99.76
NSW1,25-05-18 20:30,9083.9,102.24
NSW1,25-05-18 21:00,8853.25,94.05
NSW1,25-05-18 21:30,8684.57,94.87
NSW1,25-05-18 22:00,8582.19,87.84
NSW1,25-05-18 22:30,8570.35,137.65
NSW1,25-05-18 23:00,8327.78,90.39
NSW1,25-05-18 23:30,8320.95,91.88
NSW1,26-05-18 0:00,8200.29,87.37
NSW1,26-05-18 0:30,7991.3,89.03
NSW1,26-05-18 1:00,7794.03,79.6
NSW1,26-05-18 1:30,7563.7,70.31
NSW1,26-05-18 2:00,7251.21,69.19
NSW1,26-05-18 2:30,6920.37,54.8
NSW1,26-05-18 3:00,6703.76,59.55
NSW1,26-05-18 3:30,6478.11,51.18
NSW1,26-05-18 4:00,6361.25,55.6
NSW1,26-05-18 4:30,6347.13,61.22
NSW1,26-05-18 5:00,6407.45,62.63
NSW1,26-05-18 5:30,6505.06,62.64
NSW1,26-05-18 6:00,6670.01,62.76
NSW1,26-05-18 6:30,7021.65,66.09
NSW1,26-05-18 7:00,7332.81,79.46
NSW1,26-05-18 7:30,7710.32,88.23
NSW1,26-05-18 8:00,8042.92,100.5
NSW1,26-05-18 8:30,8295.53,182.03
NSW1,26-05-18 9:00,8308.72,87.38
NSW1,26-05-18 9:30,8242.6,82.96
NSW1,26-05-18 10:00,8035.72,64.36
NSW1,26-05-18 10:30,7864.63,61.38
NSW1,26-05-18 11:00,7628.52,59.45
NSW1,26-05-18 11:30,7334.81,58.96
NSW1,26-05-18 12:00,7209.52,61.38
NSW1,26-05-18 12:30,7091.39,59.86
NSW1,26-05-18 13:00,7022.06,61.67
NSW1,26-05-18 13:30,7041.24,60.59
NSW1,26-05-18 14:00,6992.38,61.96
NSW1,26-05-18 14:30,7042.7,61.72
NSW1,26-05-18 15:00,7123.47,61.57
NSW1,26-05-18 15:30,7277.07,62.77
NSW1,26-05-18 16:00,7549.17,65.59
NSW1,26-05-18 16:30,7833.1,69.06
NSW1,26-05-18 17:00,8194.93,81.59
NSW1,26-05-18 17:30,8657.78,104.94
NSW1,26-05-18 18:00,9022.4,93.16
NSW1,26-05-18 18:30,8960.03,85.77
NSW1,26-05-18 19:00,8851.58,90.65
NSW1,26-05-18 19:30,8681.35,83.53
NSW1,26-05-18 20:00,8478.12,85.59
NSW1,26-05-18 20:30,8384.68,77.55
NSW1,26-05-18 21:00,8281.14,65.04
NSW1,26-05-18 21:30,8181.13,69.59
NSW1,26-05-18 22:00,8081.11,65.41
NSW1,26-05-18 22:30,8037.95,66.56
NSW1,26-05-18 23:00,7845.6,64.35
NSW1,26-05-18 23:30,7731.52,65.04
NSW1,27-05-18 0:00,7574.42,62.24
NSW1,27-05-18 0:30,7343.15,56.26
NSW1,27-05-18 1:00,7118.66,58.15
NSW1,27-05-18 1:30,6943.05,49.62
NSW1,27-05-18 2:00,6778.82,52.55
NSW1,27-05-18 2:30,6503.21,58.43
NSW1,27-05-18 3:00,6320.7,57.73
NSW1,27-05-18 3:30,6197.5,60.37
NSW1,27-05-18 4:00,6127.53,61.17
NSW1,27-05-18 4:30,6116.05,58.99
NSW1,27-05-18 5:00,6200.08,62.57
NSW1,27-05-18 5:30,6346.46,58
NSW1,27-05-18 6:00,6418.37,56.49
NSW1,27-05-18 6:30,6610.39,56.67
NSW1,27-05-18 7:00,6845.05,60.15
NSW1,27-05-18 7:30,7198.96,59.88
NSW1,27-05-18 8:00,7488.64,61.82
NSW1,27-05-18 8:30,7759.43,62.45
NSW1,27-05-18 9:00,7851.25,61.67
NSW1,27-05-18 9:30,7867.25,61.31
NSW1,27-05-18 10:00,7693.3,54.2
NSW1,27-05-18 10:30,7570.33,61.52
NSW1,27-05-18 11:00,7347.68,61.68
NSW1,27-05-18 11:30,7207.34,60.14
NSW1,27-05-18 12:00,7094.44,61.59
NSW1,27-05-18 12:30,7065.4,62.08
NSW1,27-05-18 13:00,7113.71,61.17
NSW1,27-05-18 13:30,7112.05,61.72
NSW1,27-05-18 14:00,7071.63,60.32
NSW1,27-05-18 14:30,7124.42,61.65
NSW1,27-05-18 15:00,7256.62,62.29
NSW1,27-05-18 15:30,7433.27,61.73
NSW1,27-05-18 16:00,7697.76,63.05
NSW1,27-05-18 16:30,8042.74,73.47
NSW1,27-05-18 17:00,8550.93,89.04
NSW1,27-05-18 17:30,8978.35,98.68
NSW1,27-05-18 18:00,9318.77,104.26
NSW1,27-05-18 18:30,9343,105.66
NSW1,27-05-18 19:00,9181.78,97.27
NSW1,27-05-18 19:30,9008.84,88.03
NSW1,27-05-18 20:00,8792.6,83.39
NSW1,27-05-18 20:30,8653.27,84.21
NSW1,27-05-18 21:00,8467.59,79.17
NSW1,27-05-18 21:30,8259.8,65.8
NSW1,27-05-18 22:00,8022.31,56.88
NSW1,27-05-18 22:30,7869.43,61.2
NSW1,27-05-18 23:00,7655.42,61.18
NSW1,27-05-18 23:30,7529.78,62.23
NSW1,28-05-18 0:00,7428.86,60.98
NSW1,28-05-18 0:30,7183.64,61.98
NSW1,28-05-18 1:00,7031.85,59.74
NSW1,28-05-18 1:30,6851.06,58.39
NSW1,28-05-18 2:00,6688.54,54.67
NSW1,28-05-18 2:30,6447.43,57.58
NSW1,28-05-18 3:00,6271.15,54.66
NSW1,28-05-18 3:30,6207.8,59.33
NSW1,28-05-18 4:00,6181.49,57.74
NSW1,28-05-18 4:30,6211.3,51.3
NSW1,28-05-18 5:00,6408.94,56.77
NSW1,28-05-18 5:30,6752.54,61.94
