REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,06-01-18 0:00,7396.42,61.44
NSW1,06-01-18 0:30,7189.5,61.14
NSW1,06-01-18 1:00,7007.04,56.04
NSW1,06-01-18 1:30,6687.68,53.54
NSW1,06-01-18 2:00,6407.55,49.93
NSW1,06-01-18 2:30,6204.39,47.86
NSW1,06-01-18 3:00,6130.71,50.26
NSW1,06-01-18 3:30,6061.08,48.34
NSW1,06-01-18 4:00,6089.77,47.76
NSW1,06-01-18 4:30,6124.02,54.98
NSW1,06-01-18 5:00,6166.93,52.63
NSW1,06-01-18 5:30,6252.14,54.51
NSW1,06-01-18 6:00,6414.67,49.94
NSW1,06-01-18 6:30,6675.19,54.99
NSW1,06-01-18 7:00,6905.28,55.09
NSW1,06-01-18 7:30,7240.09,56.79
NSW1,06-01-18 8:00,7487.92,57.77
NSW1,06-01-18 8:30,7789.89,58.62
NSW1,06-01-18 9:00,7960.76,59.75
NSW1,06-01-18 9:30,8140.16,59.71
NSW1,06-01-18 10:00,8314.42,67.74
NSW1,06-01-18 10:30,8453.84,65.18
NSW1,06-01-18 11:00,8617,56.83
NSW1,06-01-18 11:30,8755.61,60.14
NSW1,06-01-18 12:00,8970.05,61.6
NSW1,06-01-18 12:30,9182.53,65.47
NSW1,06-01-18 13:00,9348.39,71.03
NSW1,06-01-18 13:30,9556.16,70.26
NSW1,06-01-18 14:00,9777.33,73.55
NSW1,06-01-18 14:30,9950.25,77.66
NSW1,06-01-18 15:00,10157.24,86.7
NSW1,06-01-18 15:30,10338.83,89.49
NSW1,06-01-18 16:00,10509.42,94.77
NSW1,06-01-18 16:30,10578.21,100.03
NSW1,06-01-18 17:00,10658.87,94.58
NSW1,06-01-18 17:30,10660.05,89.25
NSW1,06-01-18 18:00,10657.34,92.52
NSW1,06-01-18 18:30,10503.68,93.01
NSW1,06-01-18 19:00,10318.27,93.64
NSW1,06-01-18 19:30,10093.85,90.67
NSW1,06-01-18 20:00,10036.89,83.52
NSW1,06-01-18 20:30,9855.58,82.1
NSW1,06-01-18 21:00,9528.61,71.18
NSW1,06-01-18 21:30,9265.29,71.51
NSW1,06-01-18 22:00,8969.26,62.67
NSW1,06-01-18 22:30,8730.45,66.2
NSW1,06-01-18 23:00,8405.13,63.63
NSW1,06-01-18 23:30,8034.19,63.81
NSW1,13-01-18 0:00,8247.19,63.35
NSW1,13-01-18 0:30,7992.38,65.78
NSW1,13-01-18 1:00,7713.05,69.76
NSW1,13-01-18 1:30,7247.51,66.62
NSW1,13-01-18 2:00,7041.63,67.36
NSW1,13-01-18 2:30,6886.88,67.68
NSW1,13-01-18 3:00,6759.34,66.29
NSW1,13-01-18 3:30,6698.31,61.45
NSW1,13-01-18 4:00,6680.97,62.77
NSW1,13-01-18 4:30,6727.34,58.67
NSW1,13-01-18 5:00,6728.52,58.64
NSW1,13-01-18 5:30,6868.55,59.56
NSW1,13-01-18 6:00,6973.38,60.47
NSW1,13-01-18 6:30,7249.75,66.89
NSW1,13-01-18 7:00,7537.27,65.71
NSW1,13-01-18 7:30,7847.98,66.29
NSW1,13-01-18 8:00,8107.1,68.29
NSW1,13-01-18 8:30,8438.88,75.83
NSW1,13-01-18 9:00,8532.06,81.74
NSW1,13-01-18 9:30,8722.35,85.65
NSW1,13-01-18 10:00,8905.54,85.56
NSW1,13-01-18 10:30,9052.04,88.76
NSW1,13-01-18 11:00,9224.46,94.3
NSW1,13-01-18 11:30,9284.29,87.92
NSW1,13-01-18 12:00,9461.65,81.74
NSW1,13-01-18 12:30,9538.88,75.69
NSW1,13-01-18 13:00,9556.87,75.35
NSW1,13-01-18 13:30,9550.27,76.47
NSW1,13-01-18 14:00,9462.95,60.89
NSW1,13-01-18 14:30,9524.51,57.24
NSW1,13-01-18 15:00,9485.62,67.83
NSW1,13-01-18 15:30,9504.64,70.24
NSW1,13-01-18 16:00,9511.35,65.58
NSW1,13-01-18 16:30,9322.35,56.59
NSW1,13-01-18 17:00,9232.39,65.17
NSW1,13-01-18 17:30,9138.59,60.71
NSW1,13-01-18 18:00,9015.26,68.03
NSW1,13-01-18 18:30,8812.3,62.09
NSW1,13-01-18 19:00,8577.82,57.54
NSW1,13-01-18 19:30,8423.17,65.18
NSW1,13-01-18 20:00,8455.05,68.9
NSW1,13-01-18 20:30,8327.95,69.08
NSW1,13-01-18 21:00,8146.46,69
NSW1,13-01-18 21:30,8014.96,70.13
NSW1,13-01-18 22:00,7709.23,61.01
NSW1,13-01-18 22:30,7626.08,67.08
NSW1,13-01-18 23:00,7429.9,64.79
NSW1,13-01-18 23:30,7252.44,68.02
NSW1,20-01-18 0:00,7476.92,54.98
NSW1,20-01-18 0:30,7250.85,63.12
NSW1,20-01-18 1:00,6982.02,73.96
NSW1,20-01-18 1:30,6708.9,59.93
NSW1,20-01-18 2:00,6451.81,64.96
NSW1,20-01-18 2:30,6334.72,85.58
NSW1,20-01-18 3:00,6215.9,88.53
NSW1,20-01-18 3:30,6158.42,85.75
NSW1,20-01-18 4:00,6187.01,76.5
NSW1,20-01-18 4:30,6226.97,66
NSW1,20-01-18 5:00,6320.6,59.81
NSW1,20-01-18 5:30,6422.44,61.84
NSW1,20-01-18 6:00,6588.95,60.38
NSW1,20-01-18 6:30,6785.18,59.69
NSW1,20-01-18 7:00,6992.17,61.14
NSW1,20-01-18 7:30,7264.24,59.06
NSW1,20-01-18 8:00,7499.45,63.77
NSW1,20-01-18 8:30,7764.43,64.92
NSW1,20-01-18 9:00,7845.24,66.75
NSW1,20-01-18 9:30,7919.5,58.07
NSW1,20-01-18 10:00,8051.76,60.75
NSW1,20-01-18 10:30,8181.05,65.02
NSW1,20-01-18 11:00,8390.49,68.34
NSW1,20-01-18 11:30,8497.01,66.71
NSW1,20-01-18 12:00,8672.3,68.33
NSW1,20-01-18 12:30,8900.31,71.09
NSW1,20-01-18 13:00,9110.19,80.24
NSW1,20-01-18 13:30,9310.55,87.16
NSW1,20-01-18 14:00,9483.2,88.34
NSW1,20-01-18 14:30,9686.56,87.32
NSW1,20-01-18 15:00,9826.6,95.37
NSW1,20-01-18 15:30,9939.47,96.33
NSW1,20-01-18 16:00,9960.26,89.89
NSW1,20-01-18 16:30,9925.71,85.49
NSW1,20-01-18 17:00,9947.59,86.07
NSW1,20-01-18 17:30,9901.24,86.71
NSW1,20-01-18 18:00,9846.62,87.64
NSW1,20-01-18 18:30,9623.73,86.38
NSW1,20-01-18 19:00,9367.33,86.97
NSW1,20-01-18 19:30,9192.61,82.03
NSW1,20-01-18 20:00,9129.57,84.14
NSW1,20-01-18 20:30,8959.53,83.29
NSW1,20-01-18 21:00,8685.62,72.76
NSW1,20-01-18 21:30,8470,69
NSW1,20-01-18 22:00,8249.05,66.64
NSW1,20-01-18 22:30,8118.24,70.44
NSW1,20-01-18 23:00,7750.07,64.04
NSW1,20-01-18 23:30,7535.98,60.49
NSW1,27-01-18 0:00,7835.02,78.98
NSW1,27-01-18 0:30,7589.08,67.6
NSW1,27-01-18 1:00,7359.32,68.24
NSW1,27-01-18 1:30,7042.62,59.03
NSW1,27-01-18 2:00,6787.33,58.24
NSW1,27-01-18 2:30,6691.05,58.44
NSW1,27-01-18 3:00,6627.21,60.13
NSW1,27-01-18 3:30,6565.61,64.33
NSW1,27-01-18 4:00,6539.61,58.21
NSW1,27-01-18 4:30,6602.34,64.04
NSW1,27-01-18 5:00,6634.64,58.74
NSW1,27-01-18 5:30,6802.27,60.63
NSW1,27-01-18 6:00,6897.24,59.11
NSW1,27-01-18 6:30,7200.22,63.86
NSW1,27-01-18 7:00,7433.79,65.72
NSW1,27-01-18 7:30,7781.96,57.23
NSW1,27-01-18 8:00,8179.25,59.76
NSW1,27-01-18 8:30,8421.71,65.31
NSW1,27-01-18 9:00,8574.54,75.26
NSW1,27-01-18 9:30,8885.19,105.54
NSW1,27-01-18 10:00,9050.23,105.55
NSW1,27-01-18 10:30,9179.81,104.34
NSW1,27-01-18 11:00,9347.34,103.42
NSW1,27-01-18 11:30,9505.58,107.46
NSW1,27-01-18 12:00,9641.34,121.42
NSW1,27-01-18 12:30,9748.67,114.17
NSW1,27-01-18 13:00,9798.03,122.34
NSW1,27-01-18 13:30,9929.31,138.92
NSW1,27-01-18 14:00,9998.82,136.99
NSW1,27-01-18 14:30,10140.2,109.09
NSW1,27-01-18 15:00,10294.49,107.46
NSW1,27-01-18 15:30,10292.9,110.15
NSW1,27-01-18 16:00,10388.62,127.2
NSW1,27-01-18 16:30,10345.07,137.26
NSW1,27-01-18 17:00,10338.91,123.83
NSW1,27-01-18 17:30,10136.96,119.33
NSW1,27-01-18 18:00,9912.51,101.42
NSW1,27-01-18 18:30,9708.3,93.17
NSW1,27-01-18 19:00,9583.23,95.21
NSW1,27-01-18 19:30,9616.94,91.56
NSW1,27-01-18 20:00,9497.9,86.6
NSW1,27-01-18 20:30,9345.79,83.57
NSW1,27-01-18 21:00,9116.59,65.9
NSW1,27-01-18 21:30,8958.55,58.62
NSW1,27-01-18 22:00,8728.83,58.18
NSW1,27-01-18 22:30,8593.37,74.4
NSW1,27-01-18 23:00,8305.12,65.63
NSW1,27-01-18 23:30,7996.62,69.98
NSW1,03-02-18 0:00,7141.39,58.93
NSW1,03-02-18 0:30,6925.05,53.65
NSW1,03-02-18 1:00,6752.14,47.41
NSW1,03-02-18 1:30,6442.66,55.07
NSW1,03-02-18 2:00,6198.07,56.9
NSW1,03-02-18 2:30,6020.16,51.92
NSW1,03-02-18 3:00,5961.21,55.65
NSW1,03-02-18 3:30,5969.76,53.27
NSW1,03-02-18 4:00,5957.61,54.98
NSW1,03-02-18 4:30,6063.19,55.18
NSW1,03-02-18 5:00,6159.74,59.08
NSW1,03-02-18 5:30,6362.47,58.5
NSW1,03-02-18 6:00,6453.39,61.77
NSW1,03-02-18 6:30,6711.06,58.92
NSW1,03-02-18 7:00,6918.05,57.97
NSW1,03-02-18 7:30,7127.89,57.7
NSW1,03-02-18 8:00,7316.05,62.22
NSW1,03-02-18 8:30,7526.27,64.44
NSW1,03-02-18 9:00,7522.74,64.02
NSW1,03-02-18 9:30,7543.44,64.1
NSW1,03-02-18 10:00,7495.51,62.81
NSW1,03-02-18 10:30,7417.93,61.25
NSW1,03-02-18 11:00,7383.39,62.81
NSW1,03-02-18 11:30,7258.9,56
NSW1,03-02-18 12:00,7201.2,58.22
NSW1,03-02-18 12:30,7119.25,56.38
NSW1,03-02-18 13:00,7027.41,56.09
NSW1,03-02-18 13:30,7024.38,60.37
NSW1,03-02-18 14:00,6984.79,57.85
NSW1,03-02-18 14:30,7026.14,58.02
NSW1,03-02-18 15:00,7110.63,59.09
NSW1,03-02-18 15:30,7151.75,58.78
NSW1,03-02-18 16:00,7293.66,60.78
NSW1,03-02-18 16:30,7277.19,59.31
NSW1,03-02-18 17:00,7378.31,59.62
NSW1,03-02-18 17:30,7483.16,66.26
NSW1,03-02-18 18:00,7489.86,66.47
NSW1,03-02-18 18:30,7526.98,74.54
NSW1,03-02-18 19:00,7525.26,76.11
NSW1,03-02-18 19:30,7571.4,72.39
NSW1,03-02-18 20:00,7576.35,65.22
NSW1,03-02-18 20:30,7492.44,61.96
NSW1,03-02-18 21:00,7382.16,56.81
NSW1,03-02-18 21:30,7326.95,55.91
NSW1,03-02-18 22:00,7264.49,54.9
NSW1,03-02-18 22:30,7175.73,68.66
NSW1,03-02-18 23:00,7048.77,69.81
NSW1,03-02-18 23:30,6840.12,56.58
NSW1,10-02-18 0:00,7906.77,58.44
NSW1,10-02-18 0:30,7603.49,55.92
NSW1,10-02-18 1:00,7314.45,59.76
NSW1,10-02-18 1:30,6915.46,60.85
NSW1,10-02-18 2:00,6760.44,60.01
NSW1,10-02-18 2:30,6618.96,56.5
NSW1,10-02-18 3:00,6507.65,64.25
NSW1,10-02-18 3:30,6511.84,70.35
NSW1,10-02-18 4:00,6497.69,71.31
NSW1,10-02-18 4:30,6586.94,64.44
NSW1,10-02-18 5:00,6616.3,61.92
NSW1,10-02-18 5:30,6819.19,60.29
NSW1,10-02-18 6:00,6952.05,61.32
NSW1,10-02-18 6:30,7205.79,60.19
NSW1,10-02-18 7:00,7525.92,62.37
NSW1,10-02-18 7:30,7809.87,64
NSW1,10-02-18 8:00,8091.57,67.34
NSW1,10-02-18 8:30,8342.48,68.82
NSW1,10-02-18 9:00,8364.04,55.06
NSW1,10-02-18 9:30,8546.94,66.82
NSW1,10-02-18 10:00,8572.37,66.91
NSW1,10-02-18 10:30,8699.1,67.58
NSW1,10-02-18 11:00,8773.24,62.27
NSW1,10-02-18 11:30,8904.06,63.92
NSW1,10-02-18 12:00,8983,69.58
NSW1,10-02-18 12:30,9161.4,70.09
NSW1,10-02-18 13:00,9383.54,70.71
NSW1,10-02-18 13:30,9497.37,63.38
NSW1,10-02-18 14:00,9690.68,63.51
NSW1,10-02-18 14:30,9902.34,69.98
NSW1,10-02-18 15:00,10121.86,71.51
NSW1,10-02-18 15:30,10202.14,73.58
NSW1,10-02-18 16:00,10426.61,86.44
NSW1,10-02-18 16:30,10433.91,86.82
NSW1,10-02-18 17:00,10448.4,97.55
NSW1,10-02-18 17:30,10453.83,109.73
NSW1,10-02-18 18:00,10345.9,96.79
NSW1,10-02-18 18:30,10113.76,85.55
NSW1,10-02-18 19:00,9856.42,81.89
NSW1,10-02-18 19:30,9725.65,74.31
NSW1,10-02-18 20:00,9586.15,74.04
NSW1,10-02-18 20:30,9400.99,73.41
NSW1,10-02-18 21:00,9109.71,68.44
NSW1,10-02-18 21:30,8903.58,68.78
NSW1,10-02-18 22:00,8644.02,62.26
NSW1,10-02-18 22:30,8400.56,68.5
NSW1,10-02-18 23:00,8055.31,58.65
NSW1,10-02-18 23:30,7778.6,59.69
NSW1,17-02-18 0:00,7564.56,57.78
NSW1,17-02-18 0:30,7391.47,56.6
NSW1,17-02-18 1:00,7167.24,61.95
NSW1,17-02-18 1:30,6907.88,62.52
NSW1,17-02-18 2:00,6682.62,61.88
NSW1,17-02-18 2:30,6510,61.94
NSW1,17-02-18 3:00,6431.09,61.88
NSW1,17-02-18 3:30,6400.82,62.14
NSW1,17-02-18 4:00,6342.13,61.57
NSW1,17-02-18 4:30,6453.45,61.88
NSW1,17-02-18 5:00,6489.16,60.76
NSW1,17-02-18 5:30,6753.39,57.91
NSW1,17-02-18 6:00,6872.5,57.83
NSW1,17-02-18 6:30,7045.36,63.02
NSW1,17-02-18 7:00,7333.37,63.78
NSW1,17-02-18 7:30,7576.67,64.32
NSW1,17-02-18 8:00,7788.62,62.69
NSW1,17-02-18 8:30,7985.03,64.76
NSW1,17-02-18 9:00,8038.63,68.07
NSW1,17-02-18 9:30,8115.02,71.41
NSW1,17-02-18 10:00,8127.4,71.3
NSW1,17-02-18 10:30,8193.52,70.19
NSW1,17-02-18 11:00,8173.92,71.36
NSW1,17-02-18 11:30,8144.15,72.58
NSW1,17-02-18 12:00,8201.55,68.93
NSW1,17-02-18 12:30,8325.95,68.84
NSW1,17-02-18 13:00,8407.26,68.78
NSW1,17-02-18 13:30,8504.97,73.19
NSW1,17-02-18 14:00,8719.46,82.6
NSW1,17-02-18 14:30,8815.62,85.64
NSW1,17-02-18 15:00,8997.91,85.27
NSW1,17-02-18 15:30,9098.16,84.29
NSW1,17-02-18 16:00,9313.96,84.92
NSW1,17-02-18 16:30,9288.88,83.53
NSW1,17-02-18 17:00,9406.39,85.08
NSW1,17-02-18 17:30,9319.77,77.89
NSW1,17-02-18 18:00,9275.74,72.67
NSW1,17-02-18 18:30,9102.44,69.29
NSW1,17-02-18 19:00,8946.74,69.38
NSW1,17-02-18 19:30,8984.31,78.05
NSW1,17-02-18 20:00,8867.04,71.46
NSW1,17-02-18 20:30,8673.86,72.84
NSW1,17-02-18 21:00,8488.57,71.43
NSW1,17-02-18 21:30,8333.33,75.6
NSW1,17-02-18 22:00,8138.33,69.85
NSW1,17-02-18 22:30,8045.91,76.85
NSW1,17-02-18 23:00,7775.97,68.96
NSW1,17-02-18 23:30,7554.05,64.34
NSW1,24-02-18 0:00,7707.38,63.79
NSW1,24-02-18 0:30,7489.05,60.43
NSW1,24-02-18 1:00,7245.53,64.04
NSW1,24-02-18 1:30,6929.7,61.31
NSW1,24-02-18 2:00,6713.36,60.52
NSW1,24-02-18 2:30,6460.08,62.39
NSW1,24-02-18 3:00,6410.69,63
NSW1,24-02-18 3:30,6349.3,55.21
NSW1,24-02-18 4:00,6335.79,45.6
NSW1,24-02-18 4:30,6425.26,53.33
NSW1,24-02-18 5:00,6507.55,53.87
NSW1,24-02-18 5:30,6689.2,51.26
NSW1,24-02-18 6:00,6850.4,58.99
NSW1,24-02-18 6:30,7108.1,58.85
NSW1,24-02-18 7:00,7396.8,62.91
NSW1,24-02-18 7:30,7706.47,70.98
NSW1,24-02-18 8:00,7919.85,69.63
NSW1,24-02-18 8:30,8117.72,69.51
NSW1,24-02-18 9:00,8163.8,69.91
NSW1,24-02-18 9:30,8396.74,85.07
NSW1,24-02-18 10:00,8534.67,83
NSW1,24-02-18 10:30,8692.79,73.14
NSW1,24-02-18 11:00,8928.52,78.8
NSW1,24-02-18 11:30,9029.28,69.1
NSW1,24-02-18 12:00,9304.38,81.55
NSW1,24-02-18 12:30,9628.06,77.14
NSW1,24-02-18 13:00,9877.91,80.58
NSW1,24-02-18 13:30,9984.41,87.19
NSW1,24-02-18 14:00,10148.7,88.24
NSW1,24-02-18 14:30,10213.17,84.09
NSW1,24-02-18 15:00,10342.9,86.02
NSW1,24-02-18 15:30,10439.2,86.28
NSW1,24-02-18 16:00,10406.5,84.75
NSW1,24-02-18 16:30,10293.09,84.99
NSW1,24-02-18 17:00,10416.26,87.52
NSW1,24-02-18 17:30,10393.34,90.25
NSW1,24-02-18 18:00,10361.3,94.6
NSW1,24-02-18 18:30,10146.53,84.41
NSW1,24-02-18 19:00,10008.39,119.02
NSW1,24-02-18 19:30,9942.92,108.79
NSW1,24-02-18 20:00,9642.8,96.39
NSW1,24-02-18 20:30,9596.19,107.27
NSW1,24-02-18 21:00,9362.67,89.65
NSW1,24-02-18 21:30,9120.51,84.9
NSW1,24-02-18 22:00,8900.9,78.6
NSW1,24-02-18 22:30,8700.24,83.33
NSW1,24-02-18 23:00,8361.48,78.87
NSW1,24-02-18 23:30,8058.32,70.92
NSW1,03-03-18 0:00,7279.29,66.88
NSW1,03-03-18 0:30,7125.85,68.56
NSW1,03-03-18 1:00,6943.78,64
NSW1,03-03-18 1:30,6620.25,70.36
NSW1,03-03-18 2:00,6427.78,71
NSW1,03-03-18 2:30,6226.7,68.66
NSW1,03-03-18 3:00,6157.67,68
NSW1,03-03-18 3:30,6147.82,68.53
NSW1,03-03-18 4:00,6164.1,68.47
NSW1,03-03-18 4:30,6231.8,62.46
NSW1,03-03-18 5:00,6308.41,62.04
NSW1,03-03-18 5:30,6557.67,62.8
NSW1,03-03-18 6:00,6686.71,62.63
NSW1,03-03-18 6:30,6918.17,64.21
NSW1,03-03-18 7:00,7183.13,65.85
NSW1,03-03-18 7:30,7470.85,67.48
NSW1,03-03-18 8:00,7705.09,75.8
NSW1,03-03-18 8:30,7845.55,78.3
NSW1,03-03-18 9:00,7868.83,78.79
NSW1,03-03-18 9:30,7961.64,79.06
NSW1,03-03-18 10:00,7931.42,77.8
NSW1,03-03-18 10:30,8002.53,77.33
NSW1,03-03-18 11:00,8037.87,78.02
NSW1,03-03-18 11:30,7972.19,74.2
NSW1,03-03-18 12:00,8062.92,72.17
NSW1,03-03-18 12:30,8191.64,72.27
NSW1,03-03-18 13:00,8329.23,76.19
NSW1,03-03-18 13:30,8483.33,76.05
NSW1,03-03-18 14:00,8586.56,82.73
NSW1,03-03-18 14:30,8836.16,91.57
NSW1,03-03-18 15:00,9004.67,88.02
NSW1,03-03-18 15:30,9139.61,84.81
NSW1,03-03-18 16:00,9312.13,84.01
NSW1,03-03-18 16:30,9380.01,85.66
NSW1,03-03-18 17:00,9464.69,85.48
NSW1,03-03-18 17:30,9448.22,84.72
NSW1,03-03-18 18:00,9384.46,80.06
NSW1,03-03-18 18:30,9202.5,75.55
NSW1,03-03-18 19:00,9147.32,77.34
NSW1,03-03-18 19:30,9085.65,74.32
NSW1,03-03-18 20:00,8992.13,72.2
NSW1,03-03-18 20:30,8779.44,74.39
NSW1,03-03-18 21:00,8513.11,72.42
NSW1,03-03-18 21:30,8360.89,68.77
NSW1,03-03-18 22:00,8196.17,66.31
NSW1,03-03-18 22:30,8104.79,71.79
NSW1,03-03-18 23:00,7791.28,61.05
NSW1,03-03-18 23:30,7491.42,62.4
NSW1,10-03-18 0:00,7095.87,61.3
NSW1,10-03-18 0:30,6966.46,61.31
NSW1,10-03-18 1:00,6784.17,62.46
NSW1,10-03-18 1:30,6511.93,66.77
NSW1,10-03-18 2:00,6276.89,67.99
NSW1,10-03-18 2:30,6148.08,66.98
NSW1,10-03-18 3:00,6083.18,65.93
NSW1,10-03-18 3:30,6036.16,63.47
NSW1,10-03-18 4:00,6049.71,64.03
NSW1,10-03-18 4:30,6124.7,60.25
NSW1,10-03-18 5:00,6173.34,61.69
NSW1,10-03-18 5:30,6434.74,62.46
NSW1,10-03-18 6:00,6618.97,61.89
NSW1,10-03-18 6:30,6842,63.2
NSW1,10-03-18 7:00,7124.7,64.48
NSW1,10-03-18 7:30,7366.42,63.46
NSW1,10-03-18 8:00,7551.78,61.45
NSW1,10-03-18 8:30,7674.04,62.22
NSW1,10-03-18 9:00,7633.9,63.03
NSW1,10-03-18 9:30,7656.72,62.54
NSW1,10-03-18 10:00,7543.93,62.31
NSW1,10-03-18 10:30,7523.6,63.71
NSW1,10-03-18 11:00,7511.28,62.3
NSW1,10-03-18 11:30,7401.96,62.45
NSW1,10-03-18 12:00,7383.01,62.44
NSW1,10-03-18 12:30,7295.46,62.46
NSW1,10-03-18 13:00,7296.37,62.59
NSW1,10-03-18 13:30,7241.62,62.44
NSW1,10-03-18 14:00,7288.88,62.46
NSW1,10-03-18 14:30,7329.84,62.21
NSW1,10-03-18 15:00,7407.21,63.5
NSW1,10-03-18 15:30,7521.88,62.47
NSW1,10-03-18 16:00,7637.17,61.89
NSW1,10-03-18 16:30,7704.4,63.06
NSW1,10-03-18 17:00,7856.6,63.04
NSW1,10-03-18 17:30,7935.95,64.9
NSW1,10-03-18 18:00,7898.39,65.41
NSW1,10-03-18 18:30,7852.21,67.36
NSW1,10-03-18 19:00,7914.43,68.41
NSW1,10-03-18 19:30,7888.9,68.33
NSW1,10-03-18 20:00,7739.58,66.91
NSW1,10-03-18 20:30,7554.4,62.1
NSW1,10-03-18 21:00,7396.29,62.15
NSW1,10-03-18 21:30,7317.93,62.85
NSW1,10-03-18 22:00,7211.38,61.28
NSW1,10-03-18 22:30,7178.04,63.37
NSW1,10-03-18 23:00,7008.3,61.42
NSW1,10-03-18 23:30,6830.12,59.07
NSW1,17-03-18 0:00,7378.77,65.95
NSW1,17-03-18 0:30,7189.38,67.21
NSW1,17-03-18 1:00,6984.07,70.45
NSW1,17-03-18 1:30,6643.73,69.64
NSW1,17-03-18 2:00,6359.48,68.16
NSW1,17-03-18 2:30,6278.74,68.17
NSW1,17-03-18 3:00,6199.72,66.74
NSW1,17-03-18 3:30,6102.5,66.56
NSW1,17-03-18 4:00,6126.58,68.47
NSW1,17-03-18 4:30,6189.25,62.52
NSW1,17-03-18 5:00,6266.13,62.1
NSW1,17-03-18 5:30,6516.59,62.53
NSW1,17-03-18 6:00,6718.17,62.55
NSW1,17-03-18 6:30,6893.46,63.22
NSW1,17-03-18 7:00,7229.22,64.45
NSW1,17-03-18 7:30,7502.19,67.53
NSW1,17-03-18 8:00,7650.9,68.01
NSW1,17-03-18 8:30,7902.56,70.34
NSW1,17-03-18 9:00,7953.58,72.29
NSW1,17-03-18 9:30,7989.31,69.47
NSW1,17-03-18 10:00,8045.96,68.72
NSW1,17-03-18 10:30,8037.12,68.58
NSW1,17-03-18 11:00,8179,68.47
NSW1,17-03-18 11:30,8258.95,68.45
NSW1,17-03-18 12:00,8361.54,68
NSW1,17-03-18 12:30,8522.83,68.07
NSW1,17-03-18 13:00,8707.32,71.26
NSW1,17-03-18 13:30,8928.82,74.55
NSW1,17-03-18 14:00,9120.09,71.06
NSW1,17-03-18 14:30,9355.58,76
NSW1,17-03-18 15:00,9615.09,74.83
NSW1,17-03-18 15:30,9775.25,78.08
NSW1,17-03-18 16:00,9942.38,80.3
NSW1,17-03-18 16:30,9958.65,85.3
NSW1,17-03-18 17:00,9946.75,87.48
NSW1,17-03-18 17:30,9814.56,86.08
NSW1,17-03-18 18:00,9610.95,82.1
NSW1,17-03-18 18:30,9372.5,77.16
NSW1,17-03-18 19:00,9313.75,83.54
NSW1,17-03-18 19:30,9147.74,80.36
NSW1,17-03-18 20:00,8834.85,68.19
NSW1,17-03-18 20:30,8616.73,67.74
NSW1,17-03-18 21:00,8389.98,65.68
NSW1,17-03-18 21:30,8194.17,67.6
NSW1,17-03-18 22:00,8013.7,63.95
NSW1,17-03-18 22:30,7941.35,76.32
NSW1,17-03-18 23:00,7628.07,66.49
NSW1,17-03-18 23:30,7318.21,62.34
NSW1,24-03-18 0:00,7041.59,59.87
NSW1,24-03-18 0:30,6907.07,62.96
NSW1,24-03-18 1:00,6727.36,62.01
NSW1,24-03-18 1:30,6403.46,64.47
NSW1,24-03-18 2:00,6137.55,62.91
NSW1,24-03-18 2:30,6008.79,61.98
NSW1,24-03-18 3:00,5918.18,57.57
NSW1,24-03-18 3:30,5902.02,59.68
NSW1,24-03-18 4:00,5877.09,60.29
NSW1,24-03-18 4:30,5998.31,57.13
NSW1,24-03-18 5:00,6066.21,52.18
NSW1,24-03-18 5:30,6323.78,60.57
NSW1,24-03-18 6:00,6501.65,58.89
NSW1,24-03-18 6:30,6702.82,60.72
NSW1,24-03-18 7:00,7023.7,64.56
NSW1,24-03-18 7:30,7226.53,63.42
NSW1,24-03-18 8:00,7393.41,64.35
NSW1,24-03-18 8:30,7591.67,72.22
NSW1,24-03-18 9:00,7635.88,61.89
NSW1,24-03-18 9:30,7536.15,62.46
NSW1,24-03-18 10:00,7517.5,63.15
NSW1,24-03-18 10:30,7375.98,61.26
NSW1,24-03-18 11:00,7331.91,62.46
NSW1,24-03-18 11:30,7219.57,61.96
NSW1,24-03-18 12:00,7239.7,64.14
NSW1,24-03-18 12:30,7196.45,62.32
NSW1,24-03-18 13:00,7244.69,61.84
NSW1,24-03-18 13:30,7276.59,62.13
NSW1,24-03-18 14:00,7364.01,65.46
NSW1,24-03-18 14:30,7552.64,64.04
NSW1,24-03-18 15:00,7736.04,63.07
NSW1,24-03-18 15:30,7840.93,62.93
NSW1,24-03-18 16:00,7980.19,67.17
NSW1,24-03-18 16:30,8017.08,66.31
NSW1,24-03-18 17:00,8081.54,69.15
NSW1,24-03-18 17:30,8042.48,64.59
NSW1,24-03-18 18:00,8031.6,64.69
NSW1,24-03-18 18:30,8092.59,72.69
NSW1,24-03-18 19:00,7996.78,70.53
NSW1,24-03-18 19:30,7931.93,63.82
NSW1,24-03-18 20:00,7732.34,58.9
NSW1,24-03-18 20:30,7553.66,55.19
NSW1,24-03-18 21:00,7486.86,61.39
NSW1,24-03-18 21:30,7360.79,58.58
NSW1,24-03-18 22:00,7226.53,60.04
NSW1,24-03-18 22:30,7199.23,60.81
NSW1,24-03-18 23:00,7012.1,53.53
NSW1,24-03-18 23:30,6848.98,51.9
NSW1,31-03-18 0:00,7116.04,63.98
NSW1,31-03-18 0:30,6960.82,64.97
NSW1,31-03-18 1:00,6738.59,56.21
NSW1,31-03-18 1:30,6436.59,63.04
NSW1,31-03-18 2:00,6221.91,65.13
NSW1,31-03-18 2:30,6008.23,61.41
NSW1,31-03-18 3:00,5926.42,64.53
