REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,07-01-18 0:00,7729.58,55.05
NSW1,07-01-18 0:30,7415.47,63.84
NSW1,07-01-18 1:00,7216.02,66.54
NSW1,07-01-18 1:30,6899.91,56.17
NSW1,07-01-18 2:00,6684.92,54.99
NSW1,07-01-18 2:30,6564.1,55
NSW1,07-01-18 3:00,6513.63,54.32
NSW1,07-01-18 3:30,6448.53,55
NSW1,07-01-18 4:00,6377.96,54.01
NSW1,07-01-18 4:30,6374.2,53.65
NSW1,07-01-18 5:00,6353.69,50.58
NSW1,07-01-18 5:30,6389.83,53.56
NSW1,07-01-18 6:00,6489.96,54.98
NSW1,07-01-18 6:30,6755.66,54.65
NSW1,07-01-18 7:00,7063.49,55.14
NSW1,07-01-18 7:30,7481.68,59.75
NSW1,07-01-18 8:00,7880.58,64.43
NSW1,07-01-18 8:30,8408.23,68.85
NSW1,07-01-18 9:00,8904.77,68.76
NSW1,07-01-18 9:30,9480.91,69
NSW1,07-01-18 10:00,9915.59,76.31
NSW1,07-01-18 10:30,10297.62,79.51
NSW1,07-01-18 11:00,10632.42,84.41
NSW1,07-01-18 11:30,10833.18,78.16
NSW1,07-01-18 12:00,11019.88,94.91
NSW1,07-01-18 12:30,11227.32,95.42
NSW1,07-01-18 13:00,11415.44,94.28
NSW1,07-01-18 13:30,11538.73,94.55
NSW1,07-01-18 14:00,11630.27,96.5
NSW1,07-01-18 14:30,11751.71,101.55
NSW1,07-01-18 15:00,11883.36,116.13
NSW1,07-01-18 15:30,12022.31,124.22
NSW1,07-01-18 16:00,12098.5,123.01
NSW1,07-01-18 16:30,12084.27,133.41
NSW1,07-01-18 17:00,12230.57,146.69
NSW1,07-01-18 17:30,12021.05,122.89
NSW1,07-01-18 18:00,11788.88,107.37
NSW1,07-01-18 18:30,11379.66,96.76
NSW1,07-01-18 19:00,11025.88,110.4
NSW1,07-01-18 19:30,10699.48,99.37
NSW1,07-01-18 20:00,10500.09,91.93
NSW1,07-01-18 20:30,10241.09,87.21
NSW1,07-01-18 21:00,9788.08,80.59
NSW1,07-01-18 21:30,9444.77,75.01
NSW1,07-01-18 22:00,9135.71,64.41
NSW1,07-01-18 22:30,8828.83,87.88
NSW1,07-01-18 23:00,8448.45,80.17
NSW1,07-01-18 23:30,8085.12,64.73
NSW1,14-01-18 0:00,7063.12,56.98
NSW1,14-01-18 0:30,6902.46,57.19
NSW1,14-01-18 1:00,6732.56,55.81
NSW1,14-01-18 1:30,6463.21,52.12
NSW1,14-01-18 2:00,6214.21,55.21
NSW1,14-01-18 2:30,6073.03,58.11
NSW1,14-01-18 3:00,6058.25,59.18
NSW1,14-01-18 3:30,6033.35,60.21
NSW1,14-01-18 4:00,6035.61,62.67
NSW1,14-01-18 4:30,6034.88,55.79
NSW1,14-01-18 5:00,6058.33,55.07
NSW1,14-01-18 5:30,6092.88,55.09
NSW1,14-01-18 6:00,6107.84,55.08
NSW1,14-01-18 6:30,6268.41,52.46
NSW1,14-01-18 7:00,6391.77,55.59
NSW1,14-01-18 7:30,6545.24,53.66
NSW1,14-01-18 8:00,6623.39,51.05
NSW1,14-01-18 8:30,6760.47,49.55
NSW1,14-01-18 9:00,6775.62,54.98
NSW1,14-01-18 9:30,6776.25,55.01
NSW1,14-01-18 10:00,6787.1,54.65
NSW1,14-01-18 10:30,6680.69,54.1
NSW1,14-01-18 11:00,6678.71,54.81
NSW1,14-01-18 11:30,6689.69,52.96
NSW1,14-01-18 12:00,6591.88,47.01
NSW1,14-01-18 12:30,6600.61,47.93
NSW1,14-01-18 13:00,6609.8,49.35
NSW1,14-01-18 13:30,6613.66,48.62
NSW1,14-01-18 14:00,6610.69,53.97
NSW1,14-01-18 14:30,6717.1,54.67
NSW1,14-01-18 15:00,6792.23,54.98
NSW1,14-01-18 15:30,6874.91,54.98
NSW1,14-01-18 16:00,7075.7,56.38
NSW1,14-01-18 16:30,7127.91,55.69
NSW1,14-01-18 17:00,7247.23,55.44
NSW1,14-01-18 17:30,7405.38,55.46
NSW1,14-01-18 18:00,7479.26,55.38
NSW1,14-01-18 18:30,7455.91,56.47
NSW1,14-01-18 19:00,7424.49,55.56
NSW1,14-01-18 19:30,7475.48,56.26
NSW1,14-01-18 20:00,7608.04,60.48
NSW1,14-01-18 20:30,7492.27,57.03
NSW1,14-01-18 21:00,7301.36,55.5
NSW1,14-01-18 21:30,7221.54,55.82
NSW1,14-01-18 22:00,7168.42,57.32
NSW1,14-01-18 22:30,7087.55,59.33
NSW1,14-01-18 23:00,6930.08,56.64
NSW1,14-01-18 23:30,6798.62,55.27
NSW1,21-01-18 0:00,7311.11,58.17
NSW1,21-01-18 0:30,7136.58,56.32
NSW1,21-01-18 1:00,6958.21,60.45
NSW1,21-01-18 1:30,6690.66,62.08
NSW1,21-01-18 2:00,6506.61,63.35
NSW1,21-01-18 2:30,6373.41,67.22
NSW1,21-01-18 3:00,6317.95,68.84
NSW1,21-01-18 3:30,6205.63,56.99
NSW1,21-01-18 4:00,6197.55,57.08
NSW1,21-01-18 4:30,6257.89,56.67
NSW1,21-01-18 5:00,6265.4,58.3
NSW1,21-01-18 5:30,6340.05,60.31
NSW1,21-01-18 6:00,6371.81,55.44
NSW1,21-01-18 6:30,6590.06,61.56
NSW1,21-01-18 7:00,6768.99,58.95
NSW1,21-01-18 7:30,7037.8,63.18
NSW1,21-01-18 8:00,7273.68,66.84
NSW1,21-01-18 8:30,7468.79,64.33
NSW1,21-01-18 9:00,7678.24,69.86
NSW1,21-01-18 9:30,7912.08,68.99
NSW1,21-01-18 10:00,8049.8,75.97
NSW1,21-01-18 10:30,8214.28,83.87
NSW1,21-01-18 11:00,8448.81,81.83
NSW1,21-01-18 11:30,8555.97,70.29
NSW1,21-01-18 12:00,8802.63,77.03
NSW1,21-01-18 12:30,9052.64,93.44
NSW1,21-01-18 13:00,9170.81,92.39
NSW1,21-01-18 13:30,9350.11,93.72
NSW1,21-01-18 14:00,9562.07,103.23
NSW1,21-01-18 14:30,9796.25,121.46
NSW1,21-01-18 15:00,9953.68,134.99
NSW1,21-01-18 15:30,10106.89,110.85
NSW1,21-01-18 16:00,10306.69,117.75
NSW1,21-01-18 16:30,10335.68,120.36
NSW1,21-01-18 17:00,10487.65,114.04
NSW1,21-01-18 17:30,10462.59,148.64
NSW1,21-01-18 18:00,10467.29,153.31
NSW1,21-01-18 18:30,10208.29,132.63
NSW1,21-01-18 19:00,9928.87,123.46
NSW1,21-01-18 19:30,9788.82,100.38
NSW1,21-01-18 20:00,9662.85,87.25
NSW1,21-01-18 20:30,9372.63,84
NSW1,21-01-18 21:00,9018.96,73.94
NSW1,21-01-18 21:30,8731.9,66.9
NSW1,21-01-18 22:00,8369.95,64.68
NSW1,21-01-18 22:30,8230.96,72.01
NSW1,21-01-18 23:00,7906.78,64.76
NSW1,21-01-18 23:30,7601.69,58.86
NSW1,28-01-18 0:00,7832.44,63.14
NSW1,28-01-18 0:30,7564.27,56.35
NSW1,28-01-18 1:00,7408.02,61.59
NSW1,28-01-18 1:30,7107.76,60.27
NSW1,28-01-18 2:00,6901.08,66.11
NSW1,28-01-18 2:30,6803.3,58.13
NSW1,28-01-18 3:00,6672.96,58.69
NSW1,28-01-18 3:30,6630.6,59.34
NSW1,28-01-18 4:00,6629.47,60.01
NSW1,28-01-18 4:30,6669.6,62.17
NSW1,28-01-18 5:00,6680.45,57.68
NSW1,28-01-18 5:30,6753.42,57.66
NSW1,28-01-18 6:00,6784.07,57.03
NSW1,28-01-18 6:30,6933.6,57.7
NSW1,28-01-18 7:00,7225.5,62.04
NSW1,28-01-18 7:30,7511.88,55.15
NSW1,28-01-18 8:00,7773.76,55.17
NSW1,28-01-18 8:30,8037.7,55.47
NSW1,28-01-18 9:00,8208.87,69.38
NSW1,28-01-18 9:30,8438.23,73.8
NSW1,28-01-18 10:00,8558.92,69.95
NSW1,28-01-18 10:30,8686.77,68.85
NSW1,28-01-18 11:00,8838.68,75.09
NSW1,28-01-18 11:30,8889.88,76.38
NSW1,28-01-18 12:00,8981.24,75.14
NSW1,28-01-18 12:30,9164.17,121.31
NSW1,28-01-18 13:00,9242.78,124.9
NSW1,28-01-18 13:30,9389.05,173.32
NSW1,28-01-18 14:00,9481.17,97.56
NSW1,28-01-18 14:30,9566.59,80.7
NSW1,28-01-18 15:00,9698.6,96.26
NSW1,28-01-18 15:30,9717.69,74.6
NSW1,28-01-18 16:00,9821.79,128.32
NSW1,28-01-18 16:30,9904.19,98.6
NSW1,28-01-18 17:00,9973.81,112.94
NSW1,28-01-18 17:30,9952.69,111.35
NSW1,28-01-18 18:00,9892.37,98.48
NSW1,28-01-18 18:30,9675.35,118.7
NSW1,28-01-18 19:00,9488.72,107.53
NSW1,28-01-18 19:30,9329.46,104.17
NSW1,28-01-18 20:00,9306.18,96.48
NSW1,28-01-18 20:30,9177.38,91.29
NSW1,28-01-18 21:00,8964.12,75.6
NSW1,28-01-18 21:30,8776.22,76.5
NSW1,28-01-18 22:00,8457.55,75.87
NSW1,28-01-18 22:30,8252.34,85.94
NSW1,28-01-18 23:00,7903.36,76.86
NSW1,28-01-18 23:30,7572.64,65.95
NSW1,04-02-18 0:00,6685.03,58.93
NSW1,04-02-18 0:30,6580.37,55.42
NSW1,04-02-18 1:00,6454.53,57.77
NSW1,04-02-18 1:30,6162.56,67.19
NSW1,04-02-18 2:00,5980.8,60.13
NSW1,04-02-18 2:30,5915.54,61.01
NSW1,04-02-18 3:00,5836.85,76.26
NSW1,04-02-18 3:30,5809.27,75.13
NSW1,04-02-18 4:00,5842.7,76.14
NSW1,04-02-18 4:30,5890.43,76.98
NSW1,04-02-18 5:00,5953.8,81.08
NSW1,04-02-18 5:30,6061.32,86.77
NSW1,04-02-18 6:00,6152.6,70.42
NSW1,04-02-18 6:30,6293.06,55.42
NSW1,04-02-18 7:00,6474.55,56.34
NSW1,04-02-18 7:30,6710.37,67.95
NSW1,04-02-18 8:00,6921.75,68.14
NSW1,04-02-18 8:30,7073.88,55.52
NSW1,04-02-18 9:00,7114.64,56.3
NSW1,04-02-18 9:30,7144.81,56.28
NSW1,04-02-18 10:00,7106.12,56.82
NSW1,04-02-18 10:30,7125.12,56.85
NSW1,04-02-18 11:00,7075.43,55.89
NSW1,04-02-18 11:30,7019.18,55.59
NSW1,04-02-18 12:00,7028.13,55.95
NSW1,04-02-18 12:30,6997.25,56.11
NSW1,04-02-18 13:00,7020.87,56.93
NSW1,04-02-18 13:30,6931.65,58.38
NSW1,04-02-18 14:00,6957.38,55.68
NSW1,04-02-18 14:30,7062.88,58.49
NSW1,04-02-18 15:00,7156.29,69.8
NSW1,04-02-18 15:30,7264.2,70.03
NSW1,04-02-18 16:00,7448.66,73.46
NSW1,04-02-18 16:30,7607.11,88.38
NSW1,04-02-18 17:00,7828.51,94.59
NSW1,04-02-18 17:30,8004.36,109.46
NSW1,04-02-18 18:00,8059.14,107.32
NSW1,04-02-18 18:30,7990.89,93.92
NSW1,04-02-18 19:00,7882.26,86.07
NSW1,04-02-18 19:30,7875.46,85.9
NSW1,04-02-18 20:00,7932.23,87.61
NSW1,04-02-18 20:30,7787.89,79.61
NSW1,04-02-18 21:00,7621.32,76.76
NSW1,04-02-18 21:30,7496.47,71.5
NSW1,04-02-18 22:00,7308.91,60.65
NSW1,04-02-18 22:30,7272.1,73.48
NSW1,04-02-18 23:00,7034.89,68.76
NSW1,04-02-18 23:30,6857.46,62.19
NSW1,11-02-18 0:00,7502.59,60.73
NSW1,11-02-18 0:30,7319.23,59.18
NSW1,11-02-18 1:00,7078.75,56.14
NSW1,11-02-18 1:30,6829.82,55.95
NSW1,11-02-18 2:00,6597.01,54.07
NSW1,11-02-18 2:30,6445.38,53.02
NSW1,11-02-18 3:00,6371.64,53.05
NSW1,11-02-18 3:30,6320.96,52.42
NSW1,11-02-18 4:00,6317.4,51.75
NSW1,11-02-18 4:30,6371.22,53.78
NSW1,11-02-18 5:00,6394.71,53.42
NSW1,11-02-18 5:30,6492.92,56.29
NSW1,11-02-18 6:00,6499.61,47.32
NSW1,11-02-18 6:30,6741.55,54.09
NSW1,11-02-18 7:00,6957.95,60.53
NSW1,11-02-18 7:30,7225.17,63.89
NSW1,11-02-18 8:00,7456.13,61.48
NSW1,11-02-18 8:30,7658.38,57.25
NSW1,11-02-18 9:00,7833.99,59.08
NSW1,11-02-18 9:30,7898.56,56.74
NSW1,11-02-18 10:00,7892.69,54.46
NSW1,11-02-18 10:30,7942.51,55.37
NSW1,11-02-18 11:00,8118.51,61.3
NSW1,11-02-18 11:30,8220.77,58.42
NSW1,11-02-18 12:00,8345.29,62.92
NSW1,11-02-18 12:30,8497.75,66.96
NSW1,11-02-18 13:00,8629.86,68.67
NSW1,11-02-18 13:30,8660.8,74.63
NSW1,11-02-18 14:00,8751.88,74.09
NSW1,11-02-18 14:30,8929.17,76.45
NSW1,11-02-18 15:00,8957.76,76.21
NSW1,11-02-18 15:30,9022.01,75.53
NSW1,11-02-18 16:00,9112.19,74.33
NSW1,11-02-18 16:30,9076.39,74.13
NSW1,11-02-18 17:00,9107.24,74.22
NSW1,11-02-18 17:30,9091.09,74.62
NSW1,11-02-18 18:00,9022.02,72.36
NSW1,11-02-18 18:30,8854.21,69.95
NSW1,11-02-18 19:00,8726.93,67.71
NSW1,11-02-18 19:30,8719.34,66.79
NSW1,11-02-18 20:00,8642.99,70.54
NSW1,11-02-18 20:30,8448.47,74.61
NSW1,11-02-18 21:00,8236.45,72.4
NSW1,11-02-18 21:30,8028.51,74.5
NSW1,11-02-18 22:00,7823.42,71.46
NSW1,11-02-18 22:30,7713.91,70.16
NSW1,11-02-18 23:00,7475.72,67.23
NSW1,11-02-18 23:30,7237.17,71.07
NSW1,18-02-18 0:00,7424.09,60.33
NSW1,18-02-18 0:30,7208.36,68.05
NSW1,18-02-18 1:00,7014.86,53.74
NSW1,18-02-18 1:30,6736.91,59.04
NSW1,18-02-18 2:00,6566.41,58.32
NSW1,18-02-18 2:30,6421.28,58.41
NSW1,18-02-18 3:00,6363.64,58.05
NSW1,18-02-18 3:30,6315.38,59.44
NSW1,18-02-18 4:00,6308.83,59.57
NSW1,18-02-18 4:30,6331.11,57.84
NSW1,18-02-18 5:00,6360.96,57.78
NSW1,18-02-18 5:30,6515.14,57.35
NSW1,18-02-18 6:00,6529.35,48.39
NSW1,18-02-18 6:30,6738.36,56.55
NSW1,18-02-18 7:00,6974.57,59.76
NSW1,18-02-18 7:30,7213.24,62.23
NSW1,18-02-18 8:00,7435.77,61.01
NSW1,18-02-18 8:30,7666,68.88
NSW1,18-02-18 9:00,7877.47,65.63
NSW1,18-02-18 9:30,8000.68,64.75
NSW1,18-02-18 10:00,8042.1,64.55
NSW1,18-02-18 10:30,8197.25,67.11
NSW1,18-02-18 11:00,8335.86,68.66
NSW1,18-02-18 11:30,8553.08,68.9
NSW1,18-02-18 12:00,8768.33,69.33
NSW1,18-02-18 12:30,8998.19,76.03
NSW1,18-02-18 13:00,9203.09,83.71
NSW1,18-02-18 13:30,9395.67,82.84
NSW1,18-02-18 14:00,9579.5,81.17
NSW1,18-02-18 14:30,9770.03,88.68
NSW1,18-02-18 15:00,9916.07,92.28
NSW1,18-02-18 15:30,10125.85,99.57
NSW1,18-02-18 16:00,10248.86,111.45
NSW1,18-02-18 16:30,10372.54,89.74
NSW1,18-02-18 17:00,10481.6,91.16
NSW1,18-02-18 17:30,10494.67,93.89
NSW1,18-02-18 18:00,10356.51,90.53
NSW1,18-02-18 18:30,10051.57,85.6
NSW1,18-02-18 19:00,9761.96,84.79
NSW1,18-02-18 19:30,9663.19,84.52
NSW1,18-02-18 20:00,9495.39,85.54
NSW1,18-02-18 20:30,9172.12,79.85
NSW1,18-02-18 21:00,8859.59,72.79
NSW1,18-02-18 21:30,8566.97,68.1
NSW1,18-02-18 22:00,8300.52,63.92
NSW1,18-02-18 22:30,8048.21,66.23
NSW1,18-02-18 23:00,7754.11,70.76
NSW1,18-02-18 23:30,7492.45,77.01
NSW1,25-02-18 0:00,7876.94,65.72
NSW1,25-02-18 0:30,7572.63,63.98
NSW1,25-02-18 1:00,7417.55,64.86
NSW1,25-02-18 1:30,7110.47,60.4
NSW1,25-02-18 2:00,6900.35,61.11
NSW1,25-02-18 2:30,6724.86,62.93
NSW1,25-02-18 3:00,6657.58,62.86
NSW1,25-02-18 3:30,6633.98,61.63
NSW1,25-02-18 4:00,6582.16,63.86
NSW1,25-02-18 4:30,6617.28,63.08
NSW1,25-02-18 5:00,6617.63,56.05
NSW1,25-02-18 5:30,6765.82,59.58
NSW1,25-02-18 6:00,6864.28,62.07
NSW1,25-02-18 6:30,7026.93,62.78
NSW1,25-02-18 7:00,7236.89,59.7
NSW1,25-02-18 7:30,7464.63,63.52
NSW1,25-02-18 8:00,7698.31,60.6
NSW1,25-02-18 8:30,7855.88,62.7
NSW1,25-02-18 9:00,7939.55,63.81
NSW1,25-02-18 9:30,8063.08,64.85
NSW1,25-02-18 10:00,8090.53,62.86
NSW1,25-02-18 10:30,8035.65,62.66
NSW1,25-02-18 11:00,7993.93,62.32
NSW1,25-02-18 11:30,7996.95,61.4
NSW1,25-02-18 12:00,7973.52,62.34
NSW1,25-02-18 12:30,7898.02,61.94
NSW1,25-02-18 13:00,7803.38,62.46
NSW1,25-02-18 13:30,7831.14,62.46
NSW1,25-02-18 14:00,7823.65,61.54
NSW1,25-02-18 14:30,7775.7,61.54
NSW1,25-02-18 15:00,7754.5,62.33
NSW1,25-02-18 15:30,7834.12,64.32
NSW1,25-02-18 16:00,8010.05,64.91
NSW1,25-02-18 16:30,8089.07,70.49
NSW1,25-02-18 17:00,8272.23,77.44
NSW1,25-02-18 17:30,8278.52,70.44
NSW1,25-02-18 18:00,8201.07,67.9
NSW1,25-02-18 18:30,8079.41,64.47
NSW1,25-02-18 19:00,8046.75,68.44
NSW1,25-02-18 19:30,7979.67,65.07
NSW1,25-02-18 20:00,7808.06,65.49
NSW1,25-02-18 20:30,7581.65,60.06
NSW1,25-02-18 21:00,7371.21,59.3
NSW1,25-02-18 21:30,7270.34,61.17
NSW1,25-02-18 22:00,7108.79,60.77
NSW1,25-02-18 22:30,7031.19,63.29
NSW1,25-02-18 23:00,6923.2,66.33
NSW1,25-02-18 23:30,6760.47,63.55
NSW1,04-03-18 0:00,7322.54,60.86
NSW1,04-03-18 0:30,7116.94,60.69
NSW1,04-03-18 1:00,6950,60.49
NSW1,04-03-18 1:30,6614.95,63.5
NSW1,04-03-18 2:00,6429.98,62.82
NSW1,04-03-18 2:30,6334.43,61.23
NSW1,04-03-18 3:00,6240.77,61.38
NSW1,04-03-18 3:30,6170.09,63.17
NSW1,04-03-18 4:00,6149.94,61.06
NSW1,04-03-18 4:30,6189.36,61.89
NSW1,04-03-18 5:00,6240.16,61.23
NSW1,04-03-18 5:30,6440.98,62.49
NSW1,04-03-18 6:00,6504.49,61.78
NSW1,04-03-18 6:30,6580,62.07
NSW1,04-03-18 7:00,6800.49,63.72
NSW1,04-03-18 7:30,7088.45,65.84
NSW1,04-03-18 8:00,7319.63,65.7
NSW1,04-03-18 8:30,7488.71,66.68
NSW1,04-03-18 9:00,7606.35,72.72
NSW1,04-03-18 9:30,7737.61,76.32
NSW1,04-03-18 10:00,7823.65,79.55
NSW1,04-03-18 10:30,7897.35,80
NSW1,04-03-18 11:00,7985.78,83.89
NSW1,04-03-18 11:30,8080.9,76.45
NSW1,04-03-18 12:00,8094.26,74.97
NSW1,04-03-18 12:30,8103.91,72.96
NSW1,04-03-18 13:00,8176.77,78.23
NSW1,04-03-18 13:30,8161.33,75.62
NSW1,04-03-18 14:00,8210.35,79.05
NSW1,04-03-18 14:30,8236.08,79.64
NSW1,04-03-18 15:00,8341.52,81.25
NSW1,04-03-18 15:30,8388.04,80.48
NSW1,04-03-18 16:00,8503,81.79
NSW1,04-03-18 16:30,8522.45,88.49
NSW1,04-03-18 17:00,8572.68,89.18
NSW1,04-03-18 17:30,8527.1,91.6
NSW1,04-03-18 18:00,8451.99,84.93
NSW1,04-03-18 18:30,8350.95,78.77
NSW1,04-03-18 19:00,8307.07,74.21
NSW1,04-03-18 19:30,8248.19,75.01
NSW1,04-03-18 20:00,8068.02,72.06
NSW1,04-03-18 20:30,7947.8,68.05
NSW1,04-03-18 21:00,7736.51,67.92
NSW1,04-03-18 21:30,7550.57,64.11
NSW1,04-03-18 22:00,7438.76,66.93
NSW1,04-03-18 22:30,7437.26,79.44
NSW1,04-03-18 23:00,7219.54,65.84
NSW1,04-03-18 23:30,7025.46,62.52
NSW1,11-03-18 0:00,6738.91,56.67
NSW1,11-03-18 0:30,6559.71,59.62
NSW1,11-03-18 1:00,6485.15,64.82
NSW1,11-03-18 1:30,6243.02,67.95
NSW1,11-03-18 2:00,6075.96,67.79
NSW1,11-03-18 2:30,5952.39,73.43
NSW1,11-03-18 3:00,5879.42,61.79
NSW1,11-03-18 3:30,5866.62,61.85
NSW1,11-03-18 4:00,5833.65,64.63
NSW1,11-03-18 4:30,5855.12,59.19
NSW1,11-03-18 5:00,5934.59,57.86
NSW1,11-03-18 5:30,6055.29,60.27
NSW1,11-03-18 6:00,6131.4,57.15
NSW1,11-03-18 6:30,6288.39,59.3
NSW1,11-03-18 7:00,6535.86,60.57
NSW1,11-03-18 7:30,6729.99,59.92
NSW1,11-03-18 8:00,6878.86,59.22
NSW1,11-03-18 8:30,7031.5,61.62
NSW1,11-03-18 9:00,7057.68,62.46
NSW1,11-03-18 9:30,7121.16,62.62
NSW1,11-03-18 10:00,7092.36,62.55
NSW1,11-03-18 10:30,7051.45,61.78
NSW1,11-03-18 11:00,7064.61,62.35
NSW1,11-03-18 11:30,7034.29,62.05
NSW1,11-03-18 12:00,7077.5,62.45
NSW1,11-03-18 12:30,7062.45,62.46
NSW1,11-03-18 13:00,7132.51,62.4
NSW1,11-03-18 13:30,7201.34,62.46
NSW1,11-03-18 14:00,7337.53,62.57
NSW1,11-03-18 14:30,7440.11,62.51
NSW1,11-03-18 15:00,7672.05,62.77
NSW1,11-03-18 15:30,7893.12,62.56
NSW1,11-03-18 16:00,8116.09,64.33
NSW1,11-03-18 16:30,8269,63.93
NSW1,11-03-18 17:00,8464.08,66.61
NSW1,11-03-18 17:30,8605.85,68.12
NSW1,11-03-18 18:00,8635.41,68.56
NSW1,11-03-18 18:30,8495.81,70.39
NSW1,11-03-18 19:00,8487.97,72.6
NSW1,11-03-18 19:30,8410.46,67.08
NSW1,11-03-18 20:00,8183.85,63.24
NSW1,11-03-18 20:30,7975.26,61.89
NSW1,11-03-18 21:00,7730.39,60.73
NSW1,11-03-18 21:30,7524.38,61.05
NSW1,11-03-18 22:00,7324.01,58.81
NSW1,11-03-18 22:30,7238.72,61.39
NSW1,11-03-18 23:00,7047.6,62.08
NSW1,11-03-18 23:30,6815.45,61.83
NSW1,18-03-18 0:00,7118.88,62.46
NSW1,18-03-18 0:30,6967.37,61.1
NSW1,18-03-18 1:00,6782.19,60.74
NSW1,18-03-18 1:30,6448.43,62.01
NSW1,18-03-18 2:00,6241.29,57.31
NSW1,18-03-18 2:30,6091.66,61.1
NSW1,18-03-18 3:00,6010.07,51.6
NSW1,18-03-18 3:30,5946.84,52.82
NSW1,18-03-18 4:00,5975.24,60.2
NSW1,18-03-18 4:30,6008.22,63.09
NSW1,18-03-18 5:00,6039.41,61.28
NSW1,18-03-18 5:30,6143.79,58.02
NSW1,18-03-18 6:00,6246.66,56.37
NSW1,18-03-18 6:30,6394.78,57.77
NSW1,18-03-18 7:00,6580.43,60.48
NSW1,18-03-18 7:30,6807.45,49.4
NSW1,18-03-18 8:00,6984.55,51.1
NSW1,18-03-18 8:30,7232.89,55.1
NSW1,18-03-18 9:00,7418.75,60.25
NSW1,18-03-18 9:30,7663.87,56.73
NSW1,18-03-18 10:00,7873.45,56.33
NSW1,18-03-18 10:30,8111.15,55.57
NSW1,18-03-18 11:00,8416.84,59.66
NSW1,18-03-18 11:30,8689.46,61.44
NSW1,18-03-18 12:00,9046.99,62.47
NSW1,18-03-18 12:30,9367.74,63.41
NSW1,18-03-18 13:00,9706.08,61.85
NSW1,18-03-18 13:30,9974.82,62.7
NSW1,18-03-18 14:00,10216.28,65.99
NSW1,18-03-18 14:30,10557.43,68.36
NSW1,18-03-18 15:00,10820.46,80.14
NSW1,18-03-18 15:30,11074.34,78.53
NSW1,18-03-18 16:00,11318.04,104.8
NSW1,18-03-18 16:30,11430.33,83.53
NSW1,18-03-18 17:00,11568.13,91.23
NSW1,18-03-18 17:30,11615.92,94.3
NSW1,18-03-18 18:00,11526.38,83.71
NSW1,18-03-18 18:30,11347.41,110.69
NSW1,18-03-18 19:00,11231.73,131.68
NSW1,18-03-18 19:30,10895.82,104.65
NSW1,18-03-18 20:00,10534.57,87.71
NSW1,18-03-18 20:30,10117.74,80.07
NSW1,18-03-18 21:00,9560.3,69.91
NSW1,18-03-18 21:30,9091.1,64.32
NSW1,18-03-18 22:00,8622.94,61.46
NSW1,18-03-18 22:30,8323.57,69.83
NSW1,18-03-18 23:00,7952.73,62.55
NSW1,18-03-18 23:30,7661.77,62.87
NSW1,25-03-18 0:00,6713.59,49.7
NSW1,25-03-18 0:30,6559.05,38.44
NSW1,25-03-18 1:00,6409.53,45.83
NSW1,25-03-18 1:30,6136.88,54.54
NSW1,25-03-18 2:00,5906.3,39.13
NSW1,25-03-18 2:30,5794.07,40.93
NSW1,25-03-18 3:00,5705.61,29.62
NSW1,25-03-18 3:30,5671.8,48.78
NSW1,25-03-18 4:00,5668.38,53.33
NSW1,25-03-18 4:30,5656.58,41.86
NSW1,25-03-18 5:00,5682.62,48.4
NSW1,25-03-18 5:30,5866.23,46.47
NSW1,25-03-18 6:00,5975.16,49.59
NSW1,25-03-18 6:30,6150.81,51.42
NSW1,25-03-18 7:30,6630.49,47
NSW1,25-03-18 7:00,6364.25,50.36
NSW1,25-03-18 8:00,6845.72,41.1
NSW1,25-03-18 8:30,7020.68,46.68
NSW1,25-03-18 9:00,7129.81,49.21
NSW1,25-03-18 9:30,7203.09,47.51
NSW1,25-03-18 10:00,7184.42,43.88
NSW1,25-03-18 10:30,7278.38,48.04
NSW1,25-03-18 11:00,7369.04,51.35
NSW1,25-03-18 11:30,7413.02,49.28
NSW1,25-03-18 12:00,7473.45,51
NSW1,25-03-18 12:30,7661.19,55.69
NSW1,25-03-18 13:00,7827.98,54.9
NSW1,25-03-18 13:30,7957.13,48.09
NSW1,25-03-18 14:00,8064.58,50.84
NSW1,25-03-18 14:30,8243.7,58.94
NSW1,25-03-18 15:00,8377.11,62.73
NSW1,25-03-18 15:30,8449.84,62.45
NSW1,25-03-18 16:00,8612.36,62.88
NSW1,25-03-18 16:30,8670.27,62.69
NSW1,25-03-18 17:00,8777.68,62.74
NSW1,25-03-18 17:30,8778.14,62.91
NSW1,25-03-18 18:00,8721.8,62.85
NSW1,25-03-18 18:30,8688.51,66.46
NSW1,25-03-18 19:00,8519.57,63.81
NSW1,25-03-18 19:30,8250.76,61.88
NSW1,25-03-18 20:00,7967.4,59.01
NSW1,25-03-18 20:30,7723.28,55.91
NSW1,25-03-18 21:00,7405.14,49.37
NSW1,25-03-18 21:30,7231.58,48.39
NSW1,25-03-18 22:00,7078.37,46.63
NSW1,25-03-18 22:30,6980.22,47.39
NSW1,25-03-18 23:00,6806.86,45.09
NSW1,25-03-18 23:30,6632.09,44.05
NSW1,01-04-18 0:00,6775.9,68.24
NSW1,01-04-18 0:30,6598.45,66.61
NSW1,01-04-18 1:00,6428.87,59.82
NSW1,01-04-18 1:30,6158.19,62.51
NSW1,01-04-18 2:00,6012.85,66.97
NSW1,01-04-18 2:30,5856.6,66.8
NSW1,01-04-18 3:00,5778.69,57.29
