REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,10-12-18 14:30,9278.53,99.02
NSW1,10-12-18 15:00,9280.57,97.9
NSW1,10-12-18 15:30,9358.85,99.61
NSW1,10-12-18 16:00,9527.68,145.14
NSW1,10-12-18 16:30,9486.78,91.88
NSW1,10-12-18 17:00,9544.82,102.18
NSW1,10-12-18 17:30,9406.99,97.04
NSW1,10-12-18 18:00,9300.32,92.59
NSW1,10-12-18 18:30,9089.92,89.12
NSW1,10-12-18 19:00,8918.08,94.1
NSW1,10-12-18 19:30,8894.21,99.66
NSW1,10-12-18 20:00,8720.91,95.11
NSW1,10-12-18 20:30,8557.93,99.28
NSW1,10-12-18 21:00,8280.47,79.8
NSW1,10-12-18 21:30,8216.86,74.59
NSW1,10-12-18 22:00,8024.51,65.15
NSW1,10-12-18 22:30,7920.04,83.06
NSW1,10-12-18 23:00,7767.23,77.21
NSW1,10-12-18 23:30,7537.45,72.58
NSW1,17-12-18 0:00,7142.74,75.62
NSW1,17-12-18 0:30,7023.03,85.23
NSW1,17-12-18 1:00,6796.88,71.18
NSW1,17-12-18 1:30,6498.3,66.16
NSW1,17-12-18 2:00,6396.41,73.64
NSW1,17-12-18 2:30,6306.49,75.21
NSW1,17-12-18 3:00,6253.1,78.54
NSW1,17-12-18 3:30,6240.24,80.64
NSW1,17-12-18 4:00,6312.62,80.59
NSW1,17-12-18 4:30,6480.86,77.35
NSW1,17-12-18 5:00,6658.56,63.84
NSW1,17-12-18 5:30,7156.39,75.1
NSW1,17-12-18 6:00,7562.18,79.13
NSW1,17-12-18 6:30,7925.84,95.93
NSW1,17-12-18 7:00,8270.15,106.25
NSW1,17-12-18 7:30,8528.87,91.13
NSW1,17-12-18 8:00,8661.35,94.95
NSW1,17-12-18 8:30,8813.22,101.76
NSW1,17-12-18 9:00,8893.78,108.67
NSW1,17-12-18 9:30,8927.62,95.41
NSW1,17-12-18 10:00,8991.82,96.15
NSW1,17-12-18 10:30,9027.73,107.94
NSW1,17-12-18 11:00,9072.87,108.82
NSW1,17-12-18 11:30,9147.44,111.3
NSW1,17-12-18 12:00,9208.38,114.24
NSW1,17-12-18 12:30,9349.49,116.31
NSW1,17-12-18 13:00,9491.43,103.47
NSW1,17-12-18 13:30,9609.59,110.52
NSW1,17-12-18 14:00,9760.96,127.13
NSW1,17-12-18 14:30,9863.2,124.12
NSW1,17-12-18 15:00,10034.7,115.01
NSW1,17-12-18 15:30,10246.96,155.47
NSW1,17-12-18 16:00,10428.81,124.13
NSW1,17-12-18 16:30,10451.96,137.27
NSW1,17-12-18 17:00,10571.21,163.92
NSW1,17-12-18 17:30,10462.15,128.38
NSW1,17-12-18 18:00,10460.71,130.26
NSW1,17-12-18 18:30,10199.62,131.21
NSW1,17-12-18 19:00,9903.63,128.46
NSW1,17-12-18 19:30,9745.35,111.45
NSW1,17-12-18 20:00,9628,114.5
NSW1,17-12-18 20:30,9368.71,122.36
NSW1,17-12-18 21:00,9017.08,88.83
NSW1,17-12-18 21:30,8801.14,88.98
NSW1,17-12-18 22:00,8440.73,82.39
NSW1,17-12-18 22:30,8304.11,83.18
NSW1,17-12-18 23:00,8050.55,88.56
NSW1,17-12-18 23:30,7765.85,75.24
NSW1,24-12-18 0:00,6624.16,66.6
NSW1,24-12-18 0:30,6465.9,56.87
NSW1,24-12-18 1:00,6367.17,61.51
NSW1,24-12-18 1:30,6120.35,47.2
NSW1,24-12-18 2:00,5960.73,42.62
NSW1,24-12-18 2:30,5832.42,40.03
NSW1,24-12-18 3:00,5769.75,43.94
NSW1,24-12-18 3:30,5733.63,34.63
NSW1,24-12-18 4:00,5744.61,17.63
NSW1,24-12-18 4:30,5904.91,24.19
NSW1,24-12-18 5:00,5958.88,32.73
NSW1,24-12-18 5:30,6198.57,51.57
NSW1,24-12-18 6:00,6382.85,47.92
NSW1,24-12-18 6:30,6584.39,49.55
NSW1,24-12-18 7:00,6748.08,49.21
NSW1,24-12-18 7:30,6886.96,50.14
NSW1,24-12-18 8:00,6935.27,51.6
NSW1,24-12-18 8:30,7053.27,55.45
NSW1,24-12-18 9:00,7064,50.75
NSW1,24-12-18 9:30,7066.69,51.51
NSW1,24-12-18 10:00,7071.74,49.17
NSW1,24-12-18 10:30,7055.23,52.95
NSW1,24-12-18 11:00,7011.69,52.76
NSW1,24-12-18 11:30,6956.11,53.27
NSW1,24-12-18 12:00,6992.14,57.21
NSW1,24-12-18 12:30,6995.19,55.33
NSW1,24-12-18 13:00,7081.88,62.37
NSW1,24-12-18 13:30,7121.24,63.36
NSW1,24-12-18 14:00,7254.19,64.84
NSW1,24-12-18 14:30,7376.97,61.67
NSW1,24-12-18 15:00,7493.54,61.45
NSW1,24-12-18 15:30,7688.57,62.28
NSW1,24-12-18 16:00,7842.81,64.64
NSW1,24-12-18 16:30,7962.75,62.91
NSW1,24-12-18 17:00,8087.06,63.19
NSW1,24-12-18 17:30,8027.15,62.85
NSW1,24-12-18 18:00,7978.21,61.78
NSW1,24-12-18 18:30,7818.75,60.95
NSW1,24-12-18 19:00,7708.99,61.84
NSW1,24-12-18 19:30,7632.63,61.06
NSW1,24-12-18 20:00,7647.48,62.32
NSW1,24-12-18 20:30,7518.27,59.61
NSW1,24-12-18 21:00,7350.39,54.67
NSW1,24-12-18 21:30,7366.25,50.43
NSW1,24-12-18 22:00,7307.82,46.26
NSW1,24-12-18 22:30,7333.36,50.43
NSW1,24-12-18 23:00,7209.74,50.31
NSW1,24-12-18 23:30,7022.14,48.16
NSW1,31-12-18 0:00,7511.01,76.55
NSW1,31-12-18 0:30,7280.24,80.41
NSW1,31-12-18 1:00,7133.3,81.7
NSW1,31-12-18 1:30,6865.45,78.85
NSW1,31-12-18 2:00,6698.99,74.31
NSW1,31-12-18 2:30,6557.32,71.54
NSW1,31-12-18 3:00,6521.64,69.33
NSW1,31-12-18 3:30,6517.98,69.33
NSW1,31-12-18 4:00,6477.92,68.21
NSW1,31-12-18 4:30,6578.35,67.54
NSW1,31-12-18 5:00,6631.21,72.08
NSW1,31-12-18 5:30,6837.35,77.47
NSW1,31-12-18 6:00,7065.18,82.07
NSW1,31-12-18 6:30,7279.11,80.82
NSW1,31-12-18 7:00,7585.88,84.61
NSW1,31-12-18 7:30,7847.52,82.79
NSW1,31-12-18 8:00,8117.81,81.74
NSW1,31-12-18 8:30,8463.78,84.54
NSW1,31-12-18 9:00,8652.78,89.12
NSW1,31-12-18 9:30,8749.07,89.82
NSW1,31-12-18 10:00,8890.89,82.63
NSW1,31-12-18 10:30,9005.86,80.98
NSW1,31-12-18 11:00,9279.25,101.28
NSW1,31-12-18 11:30,9493.63,91.22
NSW1,31-12-18 12:00,9730.98,98.47
NSW1,31-12-18 12:30,9968.04,102.46
NSW1,31-12-18 13:00,10159.68,95.84
NSW1,31-12-18 13:30,10265.94,89.45
NSW1,31-12-18 14:00,10340.55,93.41
NSW1,31-12-18 14:30,10552.14,102.22
NSW1,31-12-18 15:00,10626.82,88.87
NSW1,31-12-18 15:30,10650.54,98.66
NSW1,31-12-18 16:00,10537.41,96.93
NSW1,31-12-18 16:30,10336.37,87.71
NSW1,31-12-18 17:00,10114.79,87.23
NSW1,31-12-18 17:30,9734.04,78.95
NSW1,31-12-18 18:00,9350.02,79.6
NSW1,31-12-18 18:30,8957.53,73.05
NSW1,31-12-18 19:00,8717.12,65.35
NSW1,31-12-18 19:30,8499.08,65.44
NSW1,31-12-18 20:00,8371.98,68.12
NSW1,31-12-18 20:30,8151.07,80.3
NSW1,31-12-18 21:00,8059.32,83.52
NSW1,31-12-18 21:30,8138.32,92.17
NSW1,31-12-18 22:00,8053.74,79.03
NSW1,31-12-18 22:30,8043.91,77.89
NSW1,31-12-18 23:00,7901.73,78.06
NSW1,31-12-18 23:30,7720.44,71.25
