REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,28-03-18 3:30,6017.08,33
NSW1,28-03-18 4:00,6083.27,40.3
NSW1,28-03-18 4:30,6293.13,55.38
NSW1,28-03-18 5:00,6568.63,61.91
NSW1,28-03-18 5:30,7103.92,68.46
NSW1,28-03-18 6:00,7677.28,71.5
NSW1,28-03-18 6:30,8001.39,83.59
NSW1,28-03-18 7:00,8230.43,81.51
NSW1,28-03-18 7:30,8205.59,70.35
NSW1,28-03-18 8:00,8082.09,66.24
NSW1,28-03-18 8:30,8120.41,67.55
NSW1,28-03-18 9:00,8100.51,64.75
NSW1,28-03-18 9:30,8132.5,62.92
NSW1,28-03-18 10:00,8140.44,62.83
NSW1,28-03-18 10:30,8139.36,63.32
NSW1,28-03-18 11:00,8121.79,71.23
NSW1,28-03-18 11:30,8127.02,70.93
NSW1,28-03-18 12:00,8139.31,69.85
NSW1,28-03-18 12:30,8167.35,70.37
NSW1,28-03-18 13:00,8288.83,70.81
NSW1,28-03-18 13:30,8342.22,68.57
NSW1,28-03-18 14:00,8409.08,68.56
NSW1,28-03-18 14:30,8479.59,74.18
NSW1,28-03-18 15:00,8675.5,74.8
NSW1,28-03-18 15:30,8888.33,80.77
NSW1,28-03-18 16:00,9038.94,85.19
NSW1,28-03-18 16:30,9109,81.48
NSW1,28-03-18 17:00,9213.56,85.63
NSW1,28-03-18 17:30,9132.69,79.91
NSW1,28-03-18 18:00,9045.31,76.74
NSW1,28-03-18 18:30,9004.1,76.73
NSW1,28-03-18 19:00,8975.76,78.55
NSW1,28-03-18 19:30,8721.79,66.13
NSW1,28-03-18 20:00,8479.41,67.22
NSW1,28-03-18 20:30,8303.9,65.44
NSW1,28-03-18 21:00,8081.77,63.82
NSW1,28-03-18 21:30,7963.15,62.03
NSW1,28-03-18 22:00,7770.09,60
NSW1,28-03-18 22:30,7804.5,63.98
NSW1,28-03-18 23:00,7631.16,58.52
NSW1,28-03-18 23:30,7439.45,59.13
NSW1,04-04-18 0:00,7381.93,69.12
NSW1,04-04-18 0:30,7270.79,70.75
NSW1,04-04-18 1:00,7050.89,54.9
NSW1,04-04-18 1:30,6726.14,60.59
NSW1,04-04-18 2:00,6591.22,62.91
NSW1,04-04-18 2:30,6260.33,59.1
NSW1,04-04-18 3:00,6124.21,59.25
NSW1,04-04-18 3:30,6044.29,48.38
NSW1,04-04-18 4:00,6009.38,44.27
NSW1,04-04-18 4:30,6122.36,58.37
NSW1,04-04-18 5:00,6221.88,49.22
NSW1,04-04-18 5:30,6487.78,62.16
NSW1,04-04-18 6:00,6696.78,78.56
NSW1,04-04-18 6:30,7158.26,79.22
NSW1,04-04-18 7:00,7603.36,95.08
NSW1,04-04-18 7:30,7846.63,92.09
NSW1,04-04-18 8:00,8049.82,104.41
NSW1,04-04-18 8:30,8109.56,98.39
NSW1,04-04-18 9:00,8121.55,89.74
NSW1,04-04-18 9:30,8179.12,101.22
NSW1,04-04-18 10:00,8310.55,112.94
NSW1,04-04-18 10:30,8373.81,103.28
NSW1,04-04-18 11:00,8407.87,101.24
NSW1,04-04-18 11:30,8371.87,107.25
NSW1,04-04-18 12:00,8398.65,106.42
NSW1,04-04-18 12:30,8358.41,104.46
NSW1,04-04-18 13:00,8365.22,110.19
NSW1,04-04-18 13:30,8430.08,110.77
NSW1,04-04-18 14:00,8527.27,111.69
NSW1,04-04-18 14:30,8575.12,150.99
NSW1,04-04-18 15:00,8643.58,114.85
NSW1,04-04-18 15:30,8703.8,128.93
NSW1,04-04-18 16:00,8836.1,112.35
NSW1,04-04-18 16:30,8915.81,121.67
NSW1,04-04-18 17:00,8994.32,111.57
NSW1,04-04-18 17:30,8955.66,100.22
NSW1,04-04-18 18:00,9052.07,105.72
NSW1,04-04-18 18:30,9136.8,109.36
NSW1,04-04-18 19:00,9104.9,108.42
NSW1,04-04-18 19:30,8794.51,88.79
NSW1,04-04-18 20:00,8603.72,90.38
NSW1,04-04-18 20:30,8338.74,84.64
NSW1,04-04-18 21:00,8204.74,78.84
NSW1,04-04-18 21:30,7995.93,74.72
NSW1,04-04-18 22:00,7834.53,73.5
NSW1,04-04-18 22:30,7786.66,86.46
NSW1,04-04-18 23:00,7678.72,78.05
NSW1,04-04-18 23:30,7566.76,76.74
NSW1,11-04-18 0:00,7522.1,77.15
NSW1,11-04-18 0:30,7369.81,75.55
NSW1,11-04-18 1:00,7132.81,80.5
NSW1,11-04-18 1:30,6965.98,83.62
NSW1,11-04-18 2:00,6713.9,67.5
NSW1,11-04-18 2:30,6376.27,64.04
NSW1,11-04-18 3:00,6147.49,61.05
NSW1,11-04-18 3:30,6058.12,59.15
NSW1,11-04-18 4:00,6024,49.89
NSW1,11-04-18 4:30,6068.86,58.94
NSW1,11-04-18 5:00,6145.74,56.18
NSW1,11-04-18 5:30,6408.74,65.47
NSW1,11-04-18 6:00,6651.97,66.52
NSW1,11-04-18 6:30,7181.15,68.54
NSW1,11-04-18 7:00,7614.48,72.81
NSW1,11-04-18 7:30,7817.91,67.56
NSW1,11-04-18 8:00,7979,71.12
NSW1,11-04-18 8:30,8106.11,69.37
NSW1,11-04-18 9:00,8078.58,69.36
NSW1,11-04-18 9:30,8227.37,73.98
NSW1,11-04-18 10:00,8264.83,69.84
NSW1,11-04-18 10:30,8353.57,68.48
NSW1,11-04-18 11:00,8383.92,67.74
NSW1,11-04-18 11:30,8397.99,68.46
NSW1,11-04-18 12:00,8477.9,70.73
NSW1,11-04-18 12:30,8553.35,69.69
NSW1,11-04-18 13:00,8666.15,72.84
NSW1,11-04-18 13:30,8812.17,77.85
NSW1,11-04-18 14:00,9012.19,86.32
NSW1,11-04-18 14:30,9171.44,84.93
NSW1,11-04-18 15:00,9343.1,101.66
NSW1,11-04-18 15:30,9473.06,80.97
NSW1,11-04-18 16:00,9681.26,84.3
NSW1,11-04-18 16:30,9810,96.33
NSW1,11-04-18 17:00,9861.69,106.41
NSW1,11-04-18 17:30,9714.5,90.05
NSW1,11-04-18 18:00,9778.87,88.65
NSW1,11-04-18 18:30,9826.05,91.02
NSW1,11-04-18 19:00,9611.25,85.02
NSW1,11-04-18 19:30,9263.01,68.79
NSW1,11-04-18 20:00,8945.51,70.26
NSW1,11-04-18 20:30,8687.72,67.23
NSW1,11-04-18 21:00,8440.73,66.04
NSW1,11-04-18 21:30,8239.66,67.85
NSW1,11-04-18 22:00,8039.82,65.48
NSW1,11-04-18 22:30,7967.61,70.66
NSW1,11-04-18 23:00,7733.63,62.13
NSW1,11-04-18 23:30,7629.03,63.31
NSW1,18-04-18 0:00,7412.94,72.49
NSW1,18-04-18 0:30,7190.81,65.71
NSW1,18-04-18 1:00,7027.97,62.05
NSW1,18-04-18 1:30,6841.87,61.77
NSW1,18-04-18 2:00,6614.34,57.63
NSW1,18-04-18 2:30,6296.08,56.89
NSW1,18-04-18 3:00,6152.06,61.62
NSW1,18-04-18 3:30,6016.8,60.79
NSW1,18-04-18 4:00,5995.55,61.46
NSW1,18-04-18 4:30,6028.62,59.9
NSW1,18-04-18 5:00,6041.78,61.08
NSW1,18-04-18 5:30,6339.18,62.3
NSW1,18-04-18 6:00,6633.75,69.78
NSW1,18-04-18 6:30,7029.11,84.38
NSW1,18-04-18 7:00,7318.45,103.99
NSW1,18-04-18 7:30,7570.8,72.48
NSW1,18-04-18 8:00,7869.08,78.67
NSW1,18-04-18 8:30,7993.8,74.58
NSW1,18-04-18 9:00,8031.91,66
NSW1,18-04-18 9:30,8139.27,84.95
NSW1,18-04-18 10:00,8191.31,83.9
NSW1,18-04-18 10:30,8172.48,78.27
NSW1,18-04-18 11:00,8089.29,79.16
NSW1,18-04-18 11:30,8022.6,74.01
NSW1,18-04-18 12:00,8035.51,79.44
NSW1,18-04-18 12:30,8047.7,78.2
NSW1,18-04-18 13:00,8008.94,76.19
NSW1,18-04-18 13:30,8044.29,74.71
NSW1,18-04-18 14:00,8087.31,80.09
NSW1,18-04-18 14:30,8090.62,79.82
NSW1,18-04-18 15:00,8101.14,77.7
NSW1,18-04-18 15:30,8146.79,76.85
NSW1,18-04-18 16:00,8226.05,77.66
NSW1,18-04-18 16:30,8371.1,78.7
NSW1,18-04-18 17:00,8410.89,75.99
NSW1,18-04-18 17:30,8579.99,84.36
NSW1,18-04-18 18:00,8922.55,101.74
NSW1,18-04-18 18:30,8945.5,96.92
NSW1,18-04-18 19:00,8709.37,80.8
NSW1,18-04-18 19:30,8394.72,79.72
NSW1,18-04-18 20:00,8185.46,82.68
NSW1,18-04-18 20:30,8018.8,85.93
NSW1,18-04-18 21:00,7815.8,91.92
NSW1,18-04-18 21:30,7787.41,78.16
NSW1,18-04-18 22:00,7594.55,71.58
NSW1,18-04-18 22:30,7656.51,93.44
NSW1,18-04-18 23:00,7524.67,97.41
NSW1,18-04-18 23:30,7444.87,98.19
NSW1,25-04-18 0:00,7418.09,89.54
NSW1,25-04-18 0:30,7262.25,76.71
NSW1,25-04-18 1:00,7072.27,75.84
NSW1,25-04-18 1:30,6870.55,79.19
NSW1,25-04-18 2:00,6637,83.27
NSW1,25-04-18 2:30,6355.74,75.12
NSW1,25-04-18 3:00,6138.69,70.24
NSW1,25-04-18 3:30,5983.46,69.45
NSW1,25-04-18 4:00,5930.06,67.56
NSW1,25-04-18 4:30,5876.55,65.99
NSW1,25-04-18 5:00,5876.05,68.01
NSW1,25-04-18 5:30,5940.31,66
NSW1,25-04-18 6:00,6061.45,63.15
NSW1,25-04-18 6:30,6201.6,66.87
NSW1,25-04-18 7:00,6309.3,66.5
NSW1,25-04-18 7:30,6337.99,63.41
NSW1,25-04-18 8:00,6426.74,62.08
NSW1,25-04-18 8:30,6613.28,67.68
NSW1,25-04-18 9:00,6736.42,67.7
NSW1,25-04-18 9:30,6787.99,68.91
NSW1,25-04-18 10:00,6899.13,65.87
NSW1,25-04-18 10:30,6825.69,66.33
NSW1,25-04-18 11:00,6895.27,63.4
NSW1,25-04-18 11:30,6893.12,68.58
NSW1,25-04-18 12:00,6935.88,63.62
NSW1,25-04-18 12:30,6968.55,66.89
NSW1,25-04-18 13:00,6917.14,61.96
NSW1,25-04-18 13:30,6962.66,60.26
NSW1,25-04-18 14:00,6935.43,60.81
NSW1,25-04-18 14:30,6990.74,68.33
NSW1,25-04-18 15:00,7010.31,67.18
NSW1,25-04-18 15:30,7126.87,70.16
NSW1,25-04-18 16:00,7278.85,67.88
NSW1,25-04-18 16:30,7403.96,64.45
NSW1,25-04-18 17:00,7566.56,69.94
NSW1,25-04-18 17:30,7761.83,84.95
NSW1,25-04-18 18:00,8171.78,155.72
NSW1,25-04-18 18:30,8230.89,111.7
NSW1,25-04-18 19:00,8131.16,95.8
NSW1,25-04-18 19:30,7907.46,79.92
NSW1,25-04-18 20:00,7625.61,76.6
NSW1,25-04-18 20:30,7565.4,77.47
NSW1,25-04-18 21:00,7380.51,69.41
NSW1,25-04-18 21:30,7278.3,71.42
NSW1,25-04-18 22:00,7141.11,66.04
NSW1,25-04-18 22:30,7216.68,69.18
NSW1,25-04-18 23:00,7031.95,67.18
NSW1,25-04-18 23:30,7071.31,70.69
NSW1,02-05-18 0:00,7637.91,71.71
NSW1,02-05-18 0:30,7473.87,62.6
NSW1,02-05-18 1:00,7266.67,51.93
NSW1,02-05-18 1:30,7034.34,36.6
NSW1,02-05-18 2:00,6808.19,48.58
NSW1,02-05-18 2:30,6506.23,43.68
NSW1,02-05-18 3:00,6238.28,47.27
NSW1,02-05-18 3:30,6129.65,42.38
NSW1,02-05-18 4:00,6057.21,35.73
NSW1,02-05-18 4:30,6093.16,46.93
NSW1,02-05-18 5:00,6184.64,51.21
NSW1,02-05-18 5:30,6417.65,51.31
NSW1,02-05-18 6:00,6768.01,60.48
NSW1,02-05-18 6:30,7364.68,71.72
NSW1,02-05-18 7:00,7889.51,85.84
NSW1,02-05-18 7:30,8174,77.72
NSW1,02-05-18 8:00,8314.27,73.62
NSW1,02-05-18 8:30,8357.8,81.97
NSW1,02-05-18 9:00,8191.6,69.63
NSW1,02-05-18 9:30,8130.41,70.25
NSW1,02-05-18 10:00,8096.53,72.56
NSW1,02-05-18 10:30,8073.7,72.75
NSW1,02-05-18 11:00,7987.78,72.45
NSW1,02-05-18 11:30,7934.65,68.26
NSW1,02-05-18 12:00,7886.47,68.43
NSW1,02-05-18 12:30,7856.56,69.21
NSW1,02-05-18 13:00,7909.55,68.25
NSW1,02-05-18 13:30,8039.67,72.78
NSW1,02-05-18 14:00,8054.03,70.98
NSW1,02-05-18 14:30,8051.28,71.86
NSW1,02-05-18 15:00,8002.39,62.3
NSW1,02-05-18 15:30,7925.69,59.24
NSW1,02-05-18 16:00,8069.5,62.72
NSW1,02-05-18 16:30,8207.52,75.13
NSW1,02-05-18 17:00,8447.34,78.05
NSW1,02-05-18 17:30,8681.66,85.57
NSW1,02-05-18 18:00,9216.25,117.78
NSW1,02-05-18 18:30,9208,106.6
NSW1,02-05-18 19:00,9017.93,88.8
NSW1,02-05-18 19:30,8809.48,68.5
NSW1,02-05-18 20:00,8588.13,74.94
NSW1,02-05-18 20:30,8440.54,71.3
NSW1,02-05-18 21:00,8263.61,68.59
NSW1,02-05-18 21:30,8118.08,62.15
NSW1,02-05-18 22:00,7884.68,55.28
NSW1,02-05-18 22:30,7899.92,60.55
NSW1,02-05-18 23:00,7736.74,57.06
NSW1,02-05-18 23:30,7672.31,63.29
NSW1,09-05-18 0:00,7618.43,73.95
NSW1,09-05-18 0:30,7409.32,64.37
NSW1,09-05-18 1:00,7256.35,71.74
NSW1,09-05-18 1:30,7095.09,72.88
NSW1,09-05-18 2:00,6853.03,69.22
NSW1,09-05-18 2:30,6554.28,68.77
NSW1,09-05-18 3:00,6376.56,59.03
NSW1,09-05-18 3:30,6228.03,57.33
NSW1,09-05-18 4:00,6134.82,57.43
NSW1,09-05-18 4:30,6168.9,61.97
NSW1,09-05-18 5:00,6239.31,53.78
NSW1,09-05-18 5:30,6532.75,62.45
NSW1,09-05-18 6:00,6867.16,67.51
NSW1,09-05-18 6:30,7466.48,77.94
NSW1,09-05-18 7:00,8026.16,104.05
NSW1,09-05-18 7:30,8304.99,99.88
NSW1,09-05-18 8:00,8409.96,89.42
NSW1,09-05-18 8:30,8320.68,79.47
NSW1,09-05-18 9:00,8079.98,79.18
NSW1,09-05-18 9:30,7953.9,75.29
NSW1,09-05-18 10:00,7836.36,75.93
NSW1,09-05-18 10:30,7767.53,75.16
NSW1,09-05-18 11:00,7689.46,67.46
NSW1,09-05-18 11:30,7574.72,69.59
NSW1,09-05-18 12:00,7570.33,65.7
NSW1,09-05-18 12:30,7581.59,70.51
NSW1,09-05-18 13:00,7559.64,67.56
NSW1,09-05-18 13:30,7593.85,68.94
NSW1,09-05-18 14:00,7672.38,65.73
NSW1,09-05-18 14:30,7713.86,68.52
NSW1,09-05-18 15:00,7788.61,66.49
NSW1,09-05-18 15:30,7889.44,63.4
NSW1,09-05-18 16:00,8055.91,63.43
NSW1,09-05-18 16:30,8229.8,62.73
NSW1,09-05-18 17:00,8343.62,67.88
NSW1,09-05-18 17:30,8690.1,83.89
NSW1,09-05-18 18:00,9105.73,92.3
NSW1,09-05-18 18:30,9051.38,85.95
NSW1,09-05-18 19:00,8916.54,106.85
NSW1,09-05-18 19:30,8700.75,92.77
NSW1,09-05-18 20:00,8503.82,81.48
NSW1,09-05-18 20:30,8293.61,63.73
NSW1,09-05-18 21:00,8083.97,65.07
NSW1,09-05-18 21:30,7955.86,59.45
NSW1,09-05-18 22:00,7709.22,57.68
NSW1,09-05-18 22:30,7737.49,69.14
NSW1,09-05-18 23:00,7461.94,60.12
NSW1,09-05-18 23:30,7434.6,61.38
NSW1,16-05-18 0:00,8071.82,93.85
NSW1,16-05-18 0:30,7864.47,74.84
NSW1,16-05-18 1:00,7719.08,77.61
NSW1,16-05-18 1:30,7554.82,77.04
NSW1,16-05-18 2:00,7250.78,80.72
NSW1,16-05-18 2:30,6992.8,73.88
NSW1,16-05-18 3:00,6713.5,66.64
NSW1,16-05-18 3:30,6559.46,68.36
NSW1,16-05-18 4:00,6459.65,67.16
NSW1,16-05-18 4:30,6476.11,62.95
NSW1,16-05-18 5:00,6615.07,64.04
NSW1,16-05-18 5:30,6980.85,64.84
NSW1,16-05-18 6:00,7375.97,71.59
NSW1,16-05-18 6:30,8110.33,102.45
NSW1,16-05-18 7:00,8744.97,299.6
NSW1,16-05-18 7:30,9067.88,118.1
NSW1,16-05-18 8:00,9191.41,293.08
NSW1,16-05-18 8:30,9014.22,222.55
NSW1,16-05-18 9:00,8749.12,118.65
NSW1,16-05-18 9:30,8569.99,162.11
NSW1,16-05-18 10:00,8445.63,111
NSW1,16-05-18 10:30,8358.61,131.56
NSW1,16-05-18 11:00,8272.7,109.47
NSW1,16-05-18 11:30,8177.44,104.56
NSW1,16-05-18 12:00,8102.69,107.81
NSW1,16-05-18 12:30,8046.14,111.01
NSW1,16-05-18 13:00,7997.77,104.92
NSW1,16-05-18 13:30,8014.13,105.01
NSW1,16-05-18 14:00,7976.38,105.01
NSW1,16-05-18 14:30,7981.97,105.01
NSW1,16-05-18 15:00,7984.05,105.01
NSW1,16-05-18 15:30,8090.66,108.51
NSW1,16-05-18 16:00,8359.76,165.52
NSW1,16-05-18 16:30,8624.9,154.34
NSW1,16-05-18 17:00,9015.23,93.16
NSW1,16-05-18 17:30,9613.69,189.01
NSW1,16-05-18 18:00,10170.39,299.6
NSW1,16-05-18 18:30,10130.26,217.3
NSW1,16-05-18 19:00,10043.73,136.89
NSW1,16-05-18 19:30,9817.54,93.09
NSW1,16-05-18 20:00,9672.53,97.02
NSW1,16-05-18 20:30,9503.23,105.02
NSW1,16-05-18 21:00,9240.1,90.83
NSW1,16-05-18 21:30,9057.02,91.89
NSW1,16-05-18 22:00,8719.72,91.37
NSW1,16-05-18 22:30,8711.34,140.03
NSW1,16-05-18 23:00,8433.44,95.82
NSW1,16-05-18 23:30,8330.59,95.44
NSW1,23-05-18 0:00,7882.2,91.13
NSW1,23-05-18 0:30,7732.03,84.49
NSW1,23-05-18 1:00,7578.73,78.43
NSW1,23-05-18 1:30,7395.65,88.68
NSW1,23-05-18 2:00,7142.99,89.21
NSW1,23-05-18 2:30,6820.74,78.7
NSW1,23-05-18 3:00,6637.97,82.79
NSW1,23-05-18 3:30,6481.33,73.1
NSW1,23-05-18 4:00,6403.56,71.14
NSW1,23-05-18 4:30,6475.47,69.26
NSW1,23-05-18 5:00,6608.34,63.37
NSW1,23-05-18 5:30,6954.93,74.49
NSW1,23-05-18 6:00,7276.67,78.26
NSW1,23-05-18 6:30,7953.29,96.87
NSW1,23-05-18 7:00,8540.38,259.32
NSW1,23-05-18 7:30,8887.53,97.7
NSW1,23-05-18 8:00,9046.82,117.17
NSW1,23-05-18 8:30,8965.59,177.56
NSW1,23-05-18 9:00,8694.95,111.62
NSW1,23-05-18 9:30,8522.38,216.58
NSW1,23-05-18 10:00,8407.55,181.48
NSW1,23-05-18 10:30,8284.8,122.78
NSW1,23-05-18 11:00,8158.43,107.69
NSW1,23-05-18 11:30,8037.81,135.21
NSW1,23-05-18 12:00,7924.36,97.61
NSW1,23-05-18 12:30,7898.53,101.77
NSW1,23-05-18 13:00,7882.91,96.24
NSW1,23-05-18 13:30,7852.94,103.2
NSW1,23-05-18 14:00,7843.15,113.84
NSW1,23-05-18 14:30,7831.09,213.59
NSW1,23-05-18 15:00,7858.77,84.87
NSW1,23-05-18 15:30,7940.58,83.26
NSW1,23-05-18 16:00,8127.77,87.52
NSW1,23-05-18 16:30,8354.85,89.67
NSW1,23-05-18 17:00,8662.17,94.82
NSW1,23-05-18 17:30,9193.36,95.68
NSW1,23-05-18 18:00,9699.16,176.48
NSW1,23-05-18 18:30,9638.46,104.43
NSW1,23-05-18 19:00,9572.07,98.24
NSW1,23-05-18 19:30,9353.55,88.62
NSW1,23-05-18 20:00,9143.99,97.02
NSW1,23-05-18 20:30,8986.41,104.64
NSW1,23-05-18 21:00,8794.22,93.06
NSW1,23-05-18 21:30,8630.58,93.09
NSW1,23-05-18 22:00,8384.42,76.4
NSW1,23-05-18 22:30,8381.77,157.9
NSW1,23-05-18 23:00,8105.4,104.2
NSW1,23-05-18 23:30,8038.91,92.53
NSW1,30-05-18 0:00,7931.48,76.78
NSW1,30-05-18 0:30,7795.3,73.83
NSW1,30-05-18 1:00,7585.03,74.27
NSW1,30-05-18 1:30,7410.77,73.74
NSW1,30-05-18 2:00,7229.2,69.75
NSW1,30-05-18 2:30,6857.57,61.73
NSW1,30-05-18 3:00,6633.28,60.73
NSW1,30-05-18 3:30,6470.82,56.93
NSW1,30-05-18 4:00,6432.45,61.62
NSW1,30-05-18 4:30,6428.53,55.93
NSW1,30-05-18 5:00,6562.14,54.73
NSW1,30-05-18 5:30,6904.27,65.36
NSW1,30-05-18 6:00,7295.08,65.98
NSW1,30-05-18 6:30,7968.99,86
NSW1,30-05-18 7:00,8555.38,227.34
NSW1,30-05-18 7:30,8882.69,88.46
NSW1,30-05-18 8:00,9107.4,105.01
NSW1,30-05-18 8:30,9034.59,93.83
NSW1,30-05-18 9:00,8787.32,87.86
NSW1,30-05-18 9:30,8704.83,79.89
NSW1,30-05-18 10:00,8553.99,70.51
NSW1,30-05-18 10:30,8497.9,70.37
NSW1,30-05-18 11:00,8355.59,72.49
NSW1,30-05-18 11:30,8204.21,69.38
NSW1,30-05-18 12:00,8195.31,71.92
NSW1,30-05-18 12:30,8162.99,70.09
NSW1,30-05-18 13:00,8137.03,71.02
NSW1,30-05-18 13:30,8191.66,74.99
NSW1,30-05-18 14:00,8241.72,74.38
NSW1,30-05-18 14:30,8279.17,76.4
NSW1,30-05-18 15:00,8325.93,75.61
NSW1,30-05-18 15:30,8422.69,76.03
NSW1,30-05-18 16:00,8791.25,81.1
NSW1,30-05-18 16:30,9217.54,79.17
NSW1,30-05-18 17:00,9634.85,94.03
NSW1,30-05-18 17:30,10213.04,99.18
NSW1,30-05-18 18:00,10629.69,105.01
NSW1,30-05-18 18:30,10668.44,100
NSW1,30-05-18 19:00,10540.09,89.84
NSW1,30-05-18 19:30,10296.18,82.8
NSW1,30-05-18 20:00,10073.66,91.79
NSW1,30-05-18 20:30,9870.54,88.23
NSW1,30-05-18 21:00,9657.46,87.35
NSW1,30-05-18 21:30,9317.04,72.42
NSW1,30-05-18 22:00,8989.21,69.02
NSW1,30-05-18 22:30,8880.37,69.77
NSW1,30-05-18 23:00,8567.59,63.19
NSW1,30-05-18 23:30,8398.83,62.15
NSW1,06-06-18 0:00,8184.86,95.68
NSW1,06-06-18 0:30,7966.92,94.92
NSW1,06-06-18 1:00,7807.51,94.23
NSW1,06-06-18 1:30,7604.36,91.63
NSW1,06-06-18 2:00,7389.67,94.36
NSW1,06-06-18 2:30,7057.36,93.31
NSW1,06-06-18 3:00,6814.64,88.49
NSW1,06-06-18 3:30,6639.02,90.21
NSW1,06-06-18 4:00,6507,87.88
NSW1,06-06-18 4:30,6608.07,81.12
NSW1,06-06-18 5:00,6738.5,83.58
NSW1,06-06-18 5:30,7019.36,93.72
NSW1,06-06-18 6:00,7373.6,99.44
NSW1,06-06-18 6:30,8093.77,136.1
NSW1,06-06-18 7:00,8787.96,253.81
NSW1,06-06-18 7:30,9294.46,176.93
NSW1,06-06-18 8:00,9656.41,299.6
NSW1,06-06-18 8:30,9578.29,213.34
NSW1,06-06-18 9:00,9304.46,163.64
NSW1,06-06-18 9:30,9195.56,144.53
NSW1,06-06-18 10:00,9047.32,105.61
NSW1,06-06-18 10:30,8940.01,103.83
NSW1,06-06-18 11:00,8798.19,97.52
NSW1,06-06-18 11:30,8641.08,83.42
NSW1,06-06-18 12:00,8639.06,83.97
NSW1,06-06-18 12:30,8630.31,85.66
NSW1,06-06-18 13:00,8596.82,89.23
NSW1,06-06-18 13:30,8710.56,96.43
NSW1,06-06-18 14:00,8760.34,86.41
NSW1,06-06-18 14:30,8829.76,83.83
NSW1,06-06-18 15:00,8872.04,86.05
NSW1,06-06-18 15:30,8981.51,85.56
